date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-02-10 21:00:00,2026,2,10,21,7,0,1,0,3320,1300,4.0,0.0,0.0,0.0,0,11.45,91.41456,0.0,6.55,0.0,13.15,9.15,11.09375,98.66777,91.41456,95.43085,0,1,0,43.0,41.42,1.5800018310546875
2026-02-10 22:00:00,2026,2,10,22,7,0,1,0,3320,1300,4.0,0.0,0.0,0.0,0,10.4,93.83866,0.0,7.6000004,0.0,13.15,9.15,11.09375,98.66777,91.41456,95.43085,0,1,0,41.3,40.34,0.9599998474121065
2026-02-10 23:00:00,2026,2,10,23,7,0,1,0,3320,1300,4.0,0.0,0.0,0.0,0,10.9,92.61319,0.0,7.1000004,0.0,13.15,9.15,11.09375,98.66777,91.41456,95.43085,0,1,0,34.425,38.81,4.3850013732910185
2026-02-11 00:00:00,2026,2,11,0,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.75,93.2281,0.0,7.25,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,18.075,10.94,7.1350004196166985
2026-02-11 01:00:00,2026,2,11,1,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,11.0,86.303505,0.0,7.0,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,17.9,9.22,8.67999973297119
2026-02-11 02:00:00,2026,2,11,2,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,11.0,91.38538,0.0,7.0,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,18.1,8.64,9.459999656677248
2026-02-11 03:00:00,2026,2,11,3,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.75,89.84501,0.0,7.25,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,17.0,8.53,8.470000267028809
2026-02-11 04:00:00,2026,2,11,4,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.9,91.6861,0.0,7.1000004,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,19.0,9.53,9.470000267028809
2026-02-11 05:00:00,2026,2,11,5,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.55,92.90519,0.0,7.45,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,18.7,16.08,2.6200000762939446
2026-02-11 06:00:00,2026,2,11,6,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.85,89.85262,0.0,7.1499996,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,44.2,30.34,13.859999847412112
2026-02-11 07:00:00,2026,2,11,7,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.9,81.737,0.0,7.1000004,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,59.6,47.18,12.41999969482422
2026-02-11 08:00:00,2026,2,11,8,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.85,79.80414,0.0,7.1499996,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,61.0,47.08,13.919998168945312
2026-02-11 09:00:00,2026,2,11,9,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.5,82.5246,23.0,7.5,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,59.2,46.97,12.229998779296878
2026-02-11 10:00:00,2026,2,11,10,7,0,1,0,3440,1300,4.0,1.0,0.0,1.0,102,11.35,77.99497,132.0,6.6499996,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,55.6,52.84,2.759999847412111
2026-02-11 11:00:00,2026,2,11,11,7,0,1,0,3440,1300,4.0,1.0,0.0,1.0,76,12.2,74.245834,236.0,5.8,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,56.54545454545455,53.11,3.4354539351029842
2026-02-11 12:00:00,2026,2,11,12,7,0,1,0,3440,1300,4.0,1.0,0.0,1.0,37,13.05,68.80122,292.0,4.95,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,60.154545454545456,53.71,6.4445463700728
2026-02-11 13:00:00,2026,2,11,13,7,0,1,0,3440,1300,4.0,1.0,0.0,1.0,46,13.25,64.50951,351.0,4.75,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,57.3,54.1,3.2000015258789034
2026-02-11 14:00:00,2026,2,11,14,7,0,1,0,3440,1300,4.0,1.0,0.0,1.0,51,13.7,68.23381,243.0,4.3,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,61.0,53.81,7.189998626708984
2026-02-11 15:00:00,2026,2,11,15,7,0,1,0,3440,1300,4.0,1.0,0.0,1.0,58,12.3,81.643394,98.0,5.7,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,57.3,54.25,3.049999999999997
2026-02-11 16:00:00,2026,2,11,16,7,0,1,0,3440,1300,4.0,1.0,0.5,0.5,43,11.15,95.135376,58.0,6.8500004,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,56.0,54.44,1.5600013732910156
2026-02-11 17:00:00,2026,2,11,17,7,0,1,0,3440,1300,4.0,1.0,0.2,0.8,46,11.1,97.05444,37.0,6.8999996,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,58.7,53.0,5.700000000000003
2026-02-11 18:00:00,2026,2,11,18,7,0,1,0,3440,1300,4.0,1.0,0.0,1.0,45,11.2,92.630005,12.0,6.8,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,60.0,54.63,5.369998931884766
2026-02-11 19:00:00,2026,2,11,19,7,0,1,0,3440,1300,4.0,1.0,0.0,1.0,25,11.35,93.57065,1.0,6.6499996,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,59.0,54.1,4.900001525878906
2026-02-11 20:00:00,2026,2,11,20,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,11.15,95.45306,0.0,6.8500004,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,44.6,44.24,0.35999832153320455
2026-02-11 21:00:00,2026,2,11,21,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,11.8,89.62454,0.0,6.2,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,43.3,41.31,1.9899986267089815
2026-02-11 22:00:00,2026,2,11,22,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.6,95.75369,0.0,7.3999996,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,41.0,40.45,0.5499992370605469
2026-02-11 23:00:00,2026,2,11,23,7,0,1,0,3440,1300,4.0,0.0,0.0,0.0,0,10.3,92.268105,0.0,7.7,0.0,13.7,10.3,11.35625,97.05444,64.50951,86.091255,0,1,0,30.975,37.4,6.425001525878905
2026-02-12 00:00:00,2026,2,12,0,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,10.2,92.57378,0.0,7.8,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,18.098106060606064,7.5,10.598106060606064
2026-02-12 01:00:00,2026,2,12,1,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,9.9,91.00495,0.0,8.1,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,24.000000000000004,5.97,18.030000209808353
2026-02-12 02:00:00,2026,2,12,2,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,10.35,91.96078,0.0,7.6499996,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,20.1,5.0,15.100000000000001
2026-02-12 03:00:00,2026,2,12,3,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,10.8,89.848816,0.0,7.2,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,21.0,5.0,16.0
2026-02-12 04:00:00,2026,2,12,4,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,10.15,87.99236,0.0,7.8500004,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,15.936363636363636,5.0,10.936363636363636
2026-02-12 05:00:00,2026,2,12,5,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,9.45,86.441376,0.0,8.55,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,18.563636363636363,8.84,9.723636211048472
2026-02-12 06:00:00,2026,2,12,6,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,9.2,86.12081,0.0,8.8,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,26.0,20.45,5.549999237060547
2026-02-12 07:00:00,2026,2,12,7,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,9.65,79.906525,0.0,8.35,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,57.0,36.6,20.400001525878906
2026-02-12 08:00:00,2026,2,12,8,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,10.2,77.55016,0.0,7.8,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,52.0,40.33,11.669998168945312
2026-02-12 09:00:00,2026,2,12,9,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,9.8,81.87292,21.0,8.2,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,51.8,40.43,11.369999694824216
2026-02-12 10:00:00,2026,2,12,10,7,0,1,0,3200,1300,4.0,1.0,0.4,0.6,40,9.65,88.5484,58.0,8.35,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,57.8,52.05,5.75000076293945
2026-02-12 11:00:00,2026,2,12,11,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,82,9.8,86.77153,140.0,8.2,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,58.2,52.84,5.359999847412112
2026-02-12 12:00:00,2026,2,12,12,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,41,9.95,82.173416,93.0,8.05,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,59.27272727272727,53.64,5.632727883078836
2026-02-12 13:00:00,2026,2,12,13,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,65,11.4,73.09572,258.0,6.6000004,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,62.42727272727273,54.24,8.187271048805933
2026-02-12 14:00:00,2026,2,12,14,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,46,12.05,63.79577,287.0,5.95,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,56.6,54.98,1.6200004577636733
2026-02-12 15:00:00,2026,2,12,15,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,47,12.0,57.238003,366.0,6.0,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,60.4,55.77,4.629999542236327
2026-02-12 16:00:00,2026,2,12,16,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,49,10.15,71.11752,189.0,7.8500004,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,56.6,54.26,2.3400016784667983
2026-02-12 17:00:00,2026,2,12,17,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,51,9.5,71.7393,139.0,8.5,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,60.7,53.73,6.970000457763675
2026-02-12 18:00:00,2026,2,12,18,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,43,9.35,68.27657,64.0,8.65,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,57.0,52.99,4.009998321533203
2026-02-12 19:00:00,2026,2,12,19,7,0,1,0,3200,1300,4.0,1.0,0.0,1.0,20,8.9,74.43619,2.0,9.1,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,60.0,52.06,7.939998626708984
2026-02-12 20:00:00,2026,2,12,20,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,9.15,77.384575,0.0,8.85,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,44.9,34.55,10.350000762939452
2026-02-12 21:00:00,2026,2,12,21,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,9.1,79.00321,0.0,8.9,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,42.3,33.2,9.099999237060544
2026-02-12 22:00:00,2026,2,12,22,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,8.75,81.17166,0.0,9.25,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,43.7,31.75,11.950000000000003
2026-02-12 23:00:00,2026,2,12,23,7,0,1,0,3200,1300,4.0,0.0,0.0,0.0,0,8.45,83.98984,0.0,9.55,0.0,12.05,8.45,9.912499,92.57378,57.238003,80.16726,0,1,0,31.85,30.45,1.3999992370605483
2026-02-13 00:00:00,2026,2,13,0,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,8.25,86.022964,0.0,9.75,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,17.95,14.93,3.019999694824218
2026-02-13 01:00:00,2026,2,13,1,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,8.35,93.74081,0.0,9.65,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,16.0,14.09,1.9099998474121094
2026-02-13 02:00:00,2026,2,13,2,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,8.35,96.33278,0.0,9.65,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,19.0,13.32,5.680000305175781
2026-02-13 03:00:00,2026,2,13,3,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,8.7,97.328316,0.0,9.3,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,15.0,12.17,2.8299999237060547
2026-02-13 04:00:00,2026,2,13,4,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,8.6,97.98868,0.0,9.4,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,19.75454545454545,11.53,8.224545721574259
2026-02-13 05:00:00,2026,2,13,5,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,9.25,97.01171,0.0,8.75,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,18.5,14.57,3.9300003051757812
2026-02-13 06:00:00,2026,2,13,6,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,9.05,96.35276,0.0,8.95,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,19.0,25.98,6.979999542236328
2026-02-13 07:00:00,2026,2,13,7,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,9.3,93.78644,0.0,8.7,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,34.4,40.39,5.989999389648439
2026-02-13 08:00:00,2026,2,13,8,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,9.15,96.355606,0.0,8.85,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,53.2,41.31,11.889998626708987
2026-02-13 09:00:00,2026,2,13,9,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,9.05,96.02709,13.0,8.95,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,57.0,40.64,16.360000610351562
2026-02-13 10:00:00,2026,2,13,10,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,108,10.0,92.87536,121.0,8.0,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,59.0,47.03,11.970001220703125
2026-02-13 11:00:00,2026,2,13,11,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,54,11.2,83.45602,250.0,6.8,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,57.0,48.22,8.779998779296875
2026-02-13 12:00:00,2026,2,13,12,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,47,11.8,79.130646,255.0,6.2,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,57.3,50.14,7.16000061035156
2026-02-13 13:00:00,2026,2,13,13,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,41,10.05,85.33149,267.0,7.95,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,57.7,50.68,7.019999694824222
2026-02-13 14:00:00,2026,2,13,14,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,44,10.2,83.33602,195.0,7.8,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,57.3,51.9,5.399998474121091
2026-02-13 15:00:00,2026,2,13,15,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,48,9.2,95.38404,55.0,8.8,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,58.7,53.73,4.970000457763675
2026-02-13 16:00:00,2026,2,13,16,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,47,9.3,96.359856,56.0,8.7,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,60.0,54.29,5.709999084472656
2026-02-13 17:00:00,2026,2,13,17,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,49,9.4,86.43636,47.0,8.6,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,56.0,53.37,2.6300010681152344
2026-02-13 18:00:00,2026,2,13,18,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,38,8.9,94.08656,22.0,9.1,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,61.3,53.88,7.419998931884763
2026-02-13 19:00:00,2026,2,13,19,7,0,1,0,3310,1300,4.0,1.0,0.0,1.0,19,8.4,96.33421,1.0,9.6,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,59.7,53.72,5.979998779296878
2026-02-13 20:00:00,2026,2,13,20,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,8.15,97.31675,0.0,9.85,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,49.3,39.15,10.149998474121091
2026-02-13 21:00:00,2026,2,13,21,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,8.0,97.31358,0.0,10.0,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,47.6,38.04,9.559999084472658
2026-02-13 22:00:00,2026,2,13,22,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,7.9,97.31146,0.0,10.1,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,42.7,36.76,5.9400016784668
2026-02-13 23:00:00,2026,2,13,23,7,0,1,0,3310,1300,4.0,0.0,0.0,0.0,0,7.85,96.97876,0.0,10.15,0.0,11.8,7.85,9.099999,97.98868,79.130646,93.02493,0,1,0,36.15,35.26,0.8900016784667955
2026-02-14 00:00:00,2026,2,14,0,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,7.75,96.97638,0.0,10.25,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,17.95,12.78,5.170000267028808
2026-02-14 01:00:00,2026,2,14,1,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,7.85,95.009636,0.0,10.15,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,18.1,12.22,5.879999732971193
2026-02-14 02:00:00,2026,2,14,2,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,7.8,96.97755,0.0,10.2,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,19.8,11.9,7.900000381469727
2026-02-14 03:00:00,2026,2,14,3,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,7.75,96.645454,0.0,10.25,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,18.1,10.69,7.410000419616701
2026-02-14 04:00:00,2026,2,14,4,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,7.45,98.306076,0.0,10.55,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,18.5,7.13,11.369999885559082
2026-02-14 05:00:00,2026,2,14,5,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,6.9,96.290855,0.0,11.1,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,17.200000000000003,5.0,12.200000000000003
2026-02-14 06:00:00,2026,2,14,6,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,6.75,96.28649,0.0,11.25,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,35.6,10.4,25.200000381469728
2026-02-14 07:00:00,2026,2,14,7,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,6.85,95.29878,0.0,11.15,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,58.0,21.56,36.44000053405762
2026-02-14 08:00:00,2026,2,14,8,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,6.7,95.62284,0.0,11.3,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,58.27272727272727,33.5,24.772727272727273
2026-02-14 09:00:00,2026,2,14,9,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,6.4,93.64556,15.0,11.6,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,57.72727272727273,39.82,17.907273032448508
2026-02-14 10:00:00,2026,2,14,10,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,389,6.1,89.79534,58.0,11.9,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,59.36363636363636,48.61,10.753635753284797
2026-02-14 11:00:00,2026,2,14,11,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,475,5.65,78.481064,125.0,12.35,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,58.63636363636364,51.49,7.146361957896843
2026-02-14 12:00:00,2026,2,14,12,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,380,6.05,67.33365,257.0,11.95,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,60.0,52.0,8.0
2026-02-14 13:00:00,2026,2,14,13,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,287,6.3,60.43919,473.0,11.7,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,58.0,53.55,4.450000762939453
2026-02-14 14:00:00,2026,2,14,14,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,278,7.05,55.342575,469.0,10.95,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,60.0,54.45,5.549999237060547
2026-02-14 15:00:00,2026,2,14,15,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,331,7.1,56.172375,378.0,10.9,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,59.0,54.66,4.340000152587891
2026-02-14 16:00:00,2026,2,14,16,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,340,6.55,57.907295,188.0,11.45,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,59.4,54.16,5.240000152587889
2026-02-14 17:00:00,2026,2,14,17,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,314,5.95,59.911972,116.0,12.05,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,60.6,54.23,6.370000457763673
2026-02-14 18:00:00,2026,2,14,18,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,284,5.5,60.462093,34.0,12.5,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,61.63636363636364,54.18,7.456363331187859
2026-02-14 19:00:00,2026,2,14,19,7,1,1,0,7350,1300,4.0,1.0,0.0,1.0,203,5.15,62.406147,2.0,12.85,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,63.54545454545454,53.86,9.685453935102977
2026-02-14 20:00:00,2026,2,14,20,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,4.35,67.20886,0.0,13.65,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,46.29186602870813,38.05,8.241866791647581
2026-02-14 21:00:00,2026,2,14,21,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,3.25,73.68323,0.0,14.75,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,41.85964912280701,36.41,5.449649275394897
2026-02-14 22:00:00,2026,2,14,22,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,2.8,76.90511,0.0,15.2,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,40.586666666666666,34.59,5.996666514078775
2026-02-14 23:00:00,2026,2,14,23,7,1,1,0,7350,1300,4.0,0.0,0.0,0.0,0,3.1,76.67486,0.0,14.9,0.0,7.85,2.8,6.129167,98.306076,55.342575,79.32431,1,0,0,32.5175,32.7,0.18250076293945483
2026-02-15 00:00:00,2026,2,15,0,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,3.1,78.367584,0.0,14.9,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,16.621323529411764,12.25,4.3713235294117645
2026-02-15 01:00:00,2026,2,15,1,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,0.9,90.360725,0.0,17.1,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,16.11764705882353,13.13,2.987646944382611
2026-02-15 02:00:00,2026,2,15,2,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,-0.2,90.94292,0.0,18.2,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,14.743529411764708,13.65,1.0935297932344348
2026-02-15 03:00:00,2026,2,15,3,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,0.35,89.989365,0.0,17.65,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,16.830000000000002,11.74,5.090000228881838
2026-02-15 04:00:00,2026,2,15,4,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,0.7,90.67567,0.0,17.3,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,16.0,7.15,8.849999904632568
2026-02-15 05:00:00,2026,2,15,5,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,1.9,82.89238,0.0,16.1,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,18.1875,5.0,13.1875
2026-02-15 06:00:00,2026,2,15,6,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,1.9,82.89238,0.0,16.1,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,43.23641304347826,7.99,35.246413272360094
2026-02-15 07:00:00,2026,2,15,7,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,1.8,87.846924,0.0,16.2,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,52.96894409937888,17.3,35.668944862318334
2026-02-15 08:00:00,2026,2,15,8,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,1.65,96.82604,0.0,16.35,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,51.79047619047618,26.68,25.110475885300396
2026-02-15 09:00:00,2026,2,15,9,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,2.3,95.12689,6.0,15.7,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,53.97575757575757,34.37,19.605758643872804
