Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-03-05 23:00:00.00,23:00,38.523,5.66,19.09
2025-03-06 00:00:00.00,0:00,33.658,5.04,17.51
2025-03-06 01:00:00.00,1:00,32.08,4,16.08
2025-03-06 02:00:00.00,2:00,32.294,5,15.9
2025-03-06 03:00:00.00,3:00,35.162,5.9,17.79
2025-03-06 04:00:00.00,4:00,34.584,4.2,17.17
2025-03-06 05:00:00.00,5:00,38.428,1.8,17.86
2025-03-06 06:00:00.00,6:00,44.436,8,20.56
2025-03-06 07:00:00.00,7:00,41.652,7.2,18.67
2025-03-06 08:00:00.00,8:00,39.344,0,19.12
2025-03-06 09:00:00.00,9:00,59.574,3.56,36.59
2025-03-06 10:00:00.00,10:00,148.878,7.44,70.72
2025-03-06 11:00:00.00,11:00,98.204,0,40.17
2025-03-06 12:00:00.00,12:00,85.711,0.64,27.27
2025-03-06 13:00:00.00,13:00,108.407,11.36,49.97
2025-03-06 14:00:00.00,14:00,134.128,28.2,75.68
2025-03-06 15:00:00.00,15:00,139.783,9.6,81.05
2025-03-06 16:00:00.00,16:00,133.098,4.8,74.46
2025-03-06 17:00:00.00,17:00,150.989,2.4,93.33
2025-03-06 18:00:00.00,18:00,154.212,17,97.22
2025-03-06 19:00:00.00,19:00,103.636,16.8,56.35
2025-03-06 20:00:00.00,20:00,52.262,22.6,33.16
2025-03-06 21:00:00.00,21:00,86.95,24,68.38
2025-03-06 22:00:00.00,22:00,57.029,28.6,38.3
2025-03-06 23:00:00.00,23:00,52.10725,25.71,33.78
2025-03-07 00:00:00.00,0:00,31.36275,7.19,15.91
2025-03-07 01:00:00.00,1:00,29.514,6,14.32
2025-03-07 02:00:00.00,2:00,29.641,6,14.53
2025-03-07 03:00:00.00,3:00,30.093,6.9,14.82
2025-03-07 04:00:00.00,4:00,29.993,7,14.99
2025-03-07 05:00:00.00,5:00,36.196,8.8,16.88
2025-03-07 06:00:00.00,6:00,39.864,8.2,18.16
2025-03-07 07:00:00.00,7:00,39.768,9.8,19.41
2025-03-07 08:00:00.00,8:00,66.736,11.8,17.38
2025-03-07 09:00:00.00,9:00,83.368,14.2,25.39
2025-03-07 10:00:00.00,10:00,156.574,7.1,91.67
2025-03-07 11:00:00.00,11:00,150.662,7.7,94.88
2025-03-07 12:00:00.00,12:00,151.6983636,3.6,95.46
2025-03-07 13:00:00.00,13:00,143.0666364,7,87.14
2025-03-07 14:00:00.00,14:00,142.019,4.55,86.07
2025-03-07 15:00:00.00,15:00,131.524,5.45,76.19
2025-03-07 16:00:00.00,16:00,122.073,15,66.44
2025-03-07 17:00:00.00,17:00,118.655,11,62.39
2025-03-07 18:00:00.00,18:00,118.389,14,62.97
2025-03-07 19:00:00.00,19:00,93.734,10,46.85
2025-03-07 20:00:00.00,20:00,34.819,4,15.82
2025-03-07 21:00:00.00,21:00,38.181,8.2,19.18
2025-03-07 22:00:00.00,22:00,34.488,10,15.99
2025-03-07 23:00:00.00,23:00,35.77875,6.66,17.05
2025-03-08 00:00:00.00,0:00,30.14525,4.04,14.9
2025-03-08 01:00:00.00,1:00,29.179,6.9,13.98
2025-03-08 02:00:00.00,2:00,30.815,8,15.45
2025-03-08 03:00:00.00,3:00,29.105,8,13.78
2025-03-08 04:00:00.00,4:00,29.642,7.8,14.54
2025-03-08 05:00:00.00,5:00,33.966,6.2,15.42
2025-03-08 06:00:00.00,6:00,39.718,5,17.18
2025-03-08 07:00:00.00,7:00,35.74,5,16.86
2025-03-08 08:00:00.00,8:00,60.988,12.6,15.41
2025-03-08 09:00:00.00,9:00,102.392,5.4,50.15
2025-03-08 10:00:00.00,10:00,150.892,7,91.35
2025-03-08 11:00:00.00,11:00,155.322,8,99.78
2025-03-08 12:00:00.00,12:00,161.808,6.9,106.45
2025-03-08 13:00:00.00,13:00,158.296,5.7,100.63
2025-03-08 14:00:00.00,14:00,165,6.93,108.95
2025-03-08 15:00:00.00,15:00,148.785,3.27,92.55
2025-03-08 16:00:00.00,16:00,138.749,4,81.95
2025-03-08 17:00:00.00,17:00,131.113,7.8,74.48
2025-03-08 18:00:00.00,18:00,136.857,8.4,79.87
2025-03-08 19:00:00.00,19:00,96.521,2.2,46.94
2025-03-08 20:00:00.00,20:00,36.355,0,16.92
2025-03-08 21:00:00.00,21:00,35.268,2,16.55
2025-03-08 22:00:00.00,22:00,35.234,5.6,16.36
2025-03-08 23:00:00.00,23:00,35.87475,4.4,17.43
2025-03-09 00:00:00.00,0:00,30.61625,3,15.09
2025-03-09 01:00:00.00,1:00,29.675,1,14.47
2025-03-09 02:00:00.00,2:00,29.683,2,14.39
2025-03-09 03:00:00.00,3:00,29.661,5.8,14.35
2025-03-09 04:00:00.00,4:00,30.097,6,14.7
2025-03-09 05:00:00.00,5:00,34.03445455,9.8,15.78
2025-03-09 06:00:00.00,6:00,38.50654545,11,16.09
2025-03-09 07:00:00.00,7:00,39.394,4,16.97
2025-03-09 08:00:00.00,8:00,68.714,15.8,15.87
2025-03-09 09:00:00.00,9:00,70.034,17.4,22.59
2025-03-09 10:00:00.00,10:00,141.904,10.65,89.78
2025-03-09 11:00:00.00,11:00,159.57,15.05,104.55
2025-03-09 12:00:00.00,12:00,163.741,4.5,93.74
2025-03-09 13:00:00.00,13:00,169.679,10,80.61
2025-03-09 14:00:00.00,14:00,169.349,12,80.65
2025-03-09 15:00:00.00,15:00,167.958,18,80.18
2025-03-09 16:00:00.00,16:00,139.072,18,81.17
2025-03-09 17:00:00.00,17:00,133.759,18.4,80.87
2025-03-09 18:00:00.00,18:00,107.945,16.6,75.9
2025-03-09 19:00:00.00,19:00,43.729,13.8,22.43
2025-03-09 20:00:00.00,20:00,36.985,21.6,17.41
2025-03-09 21:00:00.00,21:00,34.996,11.2,16.73
2025-03-09 22:00:00.00,22:00,52.858,5.6,34.76
2025-03-09 23:00:00.00,23:00,36.5735,11.66,18.46
2025-03-10 00:00:00.00,0:00,31.3407,7.82,16.24
2025-03-10 01:00:00.00,1:00,30.5308,5.22,15.8
2025-03-10 02:00:00.00,2:00,30.827,9.9,16.13
2025-03-10 03:00:00.00,3:00,31.632,10.8,16.83
2025-03-10 04:00:00.00,4:00,32.322,8,17.31
2025-03-10 05:00:00.00,5:00,36.47722222,6.4,18.4
2025-03-10 06:00:00.00,6:00,37.89777778,2,17.08
2025-03-10 07:00:00.00,7:00,37.888,0,18.23
2025-03-10 08:00:00.00,8:00,36.218,0,17.48
2025-03-10 09:00:00.00,9:00,105.848,6.2,48.13
2025-03-10 10:00:00.00,10:00,178.06,6.4,99.88
2025-03-10 11:00:00.00,11:00,183.814,0.4,105.57
2025-03-10 12:00:00.00,12:00,192.488,4.7,106.91
2025-03-10 13:00:00.00,13:00,182.934,13.8,98.97
2025-03-10 14:00:00.00,14:00,161.353,1.5,75.89
2025-03-10 15:00:00.00,15:00,156.239,0,69.89
2025-03-10 16:00:00.00,16:00,170.302,8.4,84.33
2025-03-10 17:00:00.00,17:00,150.057,11.6,97.12
2025-03-10 18:00:00.00,18:00,58.784,2,41.59
2025-03-10 19:00:00.00,19:00,37.935,0,17.47
2025-03-10 20:00:00.00,20:00,36.175,0.6,17.43
2025-03-10 21:00:00.00,21:00,38.912,7,20.48
2025-03-10 22:00:00.00,22:00,37.079,8.6,18.78
2025-03-10 23:00:00.00,23:00,36.96775,8.66,18.36
2025-03-11 00:00:00.00,0:00,33.05725,9.94,17.82
2025-03-11 01:00:00.00,1:00,33.193,9.1,17.99
2025-03-11 02:00:00.00,2:00,33.795,4.1,18.6
2025-03-11 03:00:00.00,3:00,32.303,3,17
2025-03-11 04:00:00.00,4:00,33.337,1,17.49
2025-03-11 05:00:00.00,5:00,39.175,1,19.74
2025-03-11 06:00:00.00,6:00,41.308,1,19.65
2025-03-11 07:00:00.00,7:00,43.15,1,19.35
2025-03-11 08:00:00.00,8:00,44.18,1,18.04
2025-03-11 09:00:00.00,9:00,70.928,2.8,30.25
2025-03-11 10:00:00.00,10:00,154.794,17.2,106.61
2025-03-11 11:00:00.00,11:00,156.94,18.5,106.94
2025-03-11 12:00:00.00,12:00,157.5537778,8.6,105.91
2025-03-11 13:00:00.00,13:00,147.3082222,6.7,96.63
2025-03-11 14:00:00.00,14:00,105.29,3.9,51.33
2025-03-11 15:00:00.00,15:00,106.21,2.94,50.07
2025-03-11 16:00:00.00,16:00,100.254,3.76,48.93
2025-03-11 17:00:00.00,17:00,70.015,5.2,47.18
2025-03-11 18:00:00.00,18:00,53.535,11.2,35.44
2025-03-11 19:00:00.00,19:00,35.327,15,17.18
2025-03-11 20:00:00.00,20:00,35.187,19.2,17.32
2025-03-11 21:00:00.00,21:00,34.76,1.2,16.96
2025-03-11 22:00:00.00,22:00,42.746,8.4,24.71
2025-03-11 23:00:00.00,23:00,39.095,8.26,21.11
2025-03-12 00:00:00.00,0:00,30.969,11.04,16.14
2025-03-12 01:00:00.00,1:00,31.54,10.9,16.84
2025-03-12 02:00:00.00,2:00,30.893,11,15.79
2025-03-12 03:00:00.00,3:00,30.664,11.8,15.95
2025-03-12 04:00:00.00,4:00,32.724,11,17.93
2025-03-12 05:00:00.00,5:00,37.745,12,19.9
2025-03-12 06:00:00.00,6:00,39.76,13.2,20.58
2025-03-12 07:00:00.00,7:00,37.972,9,19.33
2025-03-12 08:00:00.00,8:00,35.072,8.8,17.57
2025-03-12 09:00:00.00,9:00,104.436,11.85,40.36
2025-03-12 10:00:00.00,10:00,147.752,19.35,65.29
2025-03-12 11:00:00.00,11:00,155.18,24,89.39
2025-03-12 12:00:00.00,12:00,158.2989091,16.9,73.34
2025-03-12 13:00:00.00,13:00,157.3590909,11,68.9
2025-03-12 14:00:00.00,14:00,171.388,6.9,82.4
2025-03-12 15:00:00.00,15:00,152.633,8,63.17
2025-03-12 16:00:00.00,16:00,150.05,13.2,60.81
2025-03-12 17:00:00.00,17:00,107.406,14,65.12
2025-03-12 18:00:00.00,18:00,55.646,24.2,34.35
2025-03-12 19:00:00.00,19:00,41.827,28.4,20.36
2025-03-12 20:00:00.00,20:00,41.789,21.4,20.15
2025-03-12 21:00:00.00,21:00,42.4,11.4,19.57
2025-03-12 22:00:00.00,22:00,48.935,11,26.24
2025-03-12 23:00:00.00,23:00,44.0135,11.66,21.47
2025-03-13 00:00:00.00,0:00,39.5975,1.04,19.67
2025-03-13 01:00:00.00,1:00,39.343,10.9,19.83
2025-03-13 02:00:00.00,2:00,39.329,3.1,20.03
2025-03-13 03:00:00.00,3:00,38.72,0.1,19.14
2025-03-13 04:00:00.00,4:00,39.374,1,20.05
2025-03-13 05:00:00.00,5:00,43.647,0,21.39
2025-03-13 06:00:00.00,6:00,45.144,0,22.1
2025-03-13 07:00:00.00,7:00,40.888,0,19.61
2025-03-13 08:00:00.00,8:00,41.044,0,21.84
2025-03-13 09:00:00.00,9:00,75.444,4.6,41.92
2025-03-13 10:00:00.00,10:00,164.212,14.07,102.61
2025-03-13 11:00:00.00,11:00,184.8,26.23,122.6
2025-03-13 12:00:00.00,12:00,194.473,30,105.99
2025-03-13 13:00:00.00,13:00,166.979,21.1,96.45
2025-03-13 14:00:00.00,14:00,197.192,21.4,107.31
2025-03-13 15:00:00.00,15:00,185.391,12.8,97.98
2025-03-13 16:00:00.00,16:00,165.108,23.4,106.44
2025-03-13 17:00:00.00,17:00,176.162,18.2,108.79
2025-03-13 18:00:00.00,18:00,85.933,13.4,58.59
2025-03-13 19:00:00.00,19:00,47.829,17.6,17.93
2025-03-13 20:00:00.00,20:00,50.738,18.4,19.92
2025-03-13 21:00:00.00,21:00,54.94,15.6,28.21
2025-03-13 22:00:00.00,22:00,47.882,8.8,21.51
2025-03-13 23:00:00.00,23:00,49.98925,7.26,22.92
2025-03-14 00:00:00.00,0:00,44.89075,3.14,20.84
2025-03-14 01:00:00.00,1:00,45.089,0,21.09
2025-03-14 02:00:00.00,2:00,45.766,0,21.77
2025-03-14 03:00:00.00,3:00,51.411,0,22.11
2025-03-14 04:00:00.00,4:00,46.196,1,21.81
2025-03-14 05:00:00.00,5:00,50.511,0,23.42
2025-03-14 06:00:00.00,6:00,55.904,0,27.6
2025-03-14 07:00:00.00,7:00,58.872,0,25.71
2025-03-14 08:00:00.00,8:00,53.02,0,23.22
2025-03-14 09:00:00.00,9:00,107.316,4.8,46.18
2025-03-14 10:00:00.00,10:00,164.216,13.7,82.02
2025-03-14 11:00:00.00,11:00,159.114,15.3,83.41
2025-03-14 12:00:00.00,12:00,190.452,14.4,102.71
2025-03-14 13:00:00.00,13:00,188.302,17,99.76
2025-03-14 14:00:00.00,14:00,200.72,17.8,113.88
2025-03-14 15:00:00.00,15:00,195.809,17,109.7
2025-03-14 16:00:00.00,16:00,180.851,14,93.8
2025-03-14 17:00:00.00,17:00,155.164,18,96.24
2025-03-14 18:00:00.00,18:00,74.88,19.2,55.24
2025-03-14 19:00:00.00,19:00,49.944,20.6,26.98
2025-03-14 20:00:00.00,20:00,47.672,20,27
2025-03-14 21:00:00.00,21:00,47.991,12.2,27.26
2025-03-14 22:00:00.00,22:00,48.213,0,27.71
2025-03-14 23:00:00.00,23:00,49.97,5,29.28
2025-03-15 00:00:00.00,0:00,43.356,0,26.02
2025-03-15 01:00:00.00,1:00,43.589,0,26.38
2025-03-15 02:00:00.00,2:00,41.78,4,24.22
2025-03-15 03:00:00.00,3:00,42.806,3,25.39
2025-03-15 04:00:00.00,4:00,45.295,1.8,24.85
2025-03-15 05:00:00.00,5:00,47.49,0.2,21.46
2025-03-15 06:00:00.00,6:00,46.748,0,22.71
2025-03-15 07:00:00.00,7:00,48.21,0,25.71
2025-03-15 08:00:00.00,8:00,67.048,0,20.81
2025-03-15 09:00:00.00,9:00,140.756,7.8,61.9
2025-03-15 10:00:00.00,10:00,192.804,19,94.7
2025-03-15 11:00:00.00,11:00,194.5498182,19.3,100.62
2025-03-15 12:00:00.00,12:00,197.5941818,20.23,104.46
2025-03-15 13:00:00.00,13:00,195.87,12.27,101.03
2025-03-15 14:00:00.00,14:00,194.847,14.8,100.36
2025-03-15 15:00:00.00,15:00,195.465,20.2,101.12
2025-03-15 16:00:00.00,16:00,195.831,18.2,101.98
2025-03-15 17:00:00.00,17:00,196.847,20.6,103.98
2025-03-15 18:00:00.00,18:00,180.019,16.2,91.69
2025-03-15 19:00:00.00,19:00,149.106,24,93.75
2025-03-15 20:00:00.00,20:00,84.336,29.4,58.54
2025-03-15 21:00:00.00,21:00,47.448,29.4,21.14
2025-03-15 22:00:00.00,22:00,48.887,11.6,23.33
2025-03-15 23:00:00.00,23:00,50.03925,3.86,24.88
2025-03-16 00:00:00.00,0:00,43.19375,7.04,20.85
2025-03-16 01:00:00.00,1:00,41.433,5,19.44
2025-03-16 02:00:00.00,2:00,42.095,9.9,19.7
2025-03-16 03:00:00.00,3:00,47.466,10,19.94
2025-03-16 04:00:00.00,4:00,41.312,13.6,21.2
2025-03-16 05:00:00.00,5:00,71.693,15,23.08
2025-03-16 06:00:00.00,6:00,94.994,11.2,23.45
2025-03-16 07:00:00.00,7:00,103.656,12,22.52
2025-03-16 08:00:00.00,8:00,100.306,11.4,20.63
2025-03-16 09:00:00.00,9:00,158.646,11,68.45
2025-03-16 10:00:00.00,10:00,198.558,20.18,97.7
2025-03-16 11:00:00.00,11:00,200.14,19.92,99.04
2025-03-16 12:00:00.00,12:00,192.0641818,20,93.61
2025-03-16 13:00:00.00,13:00,177.9808182,23.3,80.96
2025-03-16 14:00:00.00,14:00,181.152,17.6,81.9
2025-03-16 15:00:00.00,15:00,178.642,21.6,83.51
2025-03-16 16:00:00.00,16:00,179.998,22.4,82.61
2025-03-16 17:00:00.00,17:00,153.22,23.6,69.5
2025-03-16 18:00:00.00,18:00,68.05,25.8,43.89
2025-03-16 19:00:00.00,19:00,44.258,25,20.35
2025-03-16 20:00:00.00,20:00,44.282,22,21.05
2025-03-16 21:00:00.00,21:00,44.883,15.2,22.18
2025-03-16 22:00:00.00,22:00,45.855,8.6,22.29
2025-03-16 23:00:00.00,23:00,47.286,11.66,24.08
2025-03-17 00:00:00.00,0:00,48.293,4.14,21.43
2025-03-17 01:00:00.00,1:00,44.922,0,20.55
2025-03-17 02:00:00.00,2:00,42.956,0,23.16
2025-03-17 03:00:00.00,3:00,41.12,0,21.22
2025-03-17 04:00:00.00,4:00,41.081,1,21.18
2025-03-17 05:00:00.00,5:00,59.355,0,27.53
2025-03-17 06:00:00.00,6:00,61.48,0,35.96
2025-03-17 07:00:00.00,7:00,48.314,0,23.43
2025-03-17 08:00:00.00,8:00,53.076,0,22.02
2025-03-17 09:00:00.00,9:00,69.528,1.6,29.11
2025-03-17 10:00:00.00,10:00,190.128,19.6,94.73
2025-03-17 11:00:00.00,11:00,189.586,15.3,88.95
2025-03-17 12:00:00.00,12:00,194.497,15,102.32
2025-03-17 13:00:00.00,13:00,189.807,10.5,95.97
2025-03-17 14:00:00.00,14:00,178.899,13.18,85.17
2025-03-17 15:00:00.00,15:00,169.376,14.82,78.82
2025-03-17 16:00:00.00,16:00,159.042,11.4,69.58
2025-03-17 17:00:00.00,17:00,113.472,12.4,70.16
2025-03-17 18:00:00.00,18:00,71.951,15.4,50.67
2025-03-17 19:00:00.00,19:00,43.225,16.6,20.36
2025-03-17 20:00:00.00,20:00,42.172,11.8,21.1
2025-03-17 21:00:00.00,21:00,42.296,1.4,20.84
2025-03-17 22:00:00.00,22:00,42.786,3,21.21
2025-03-17 23:00:00.00,23:00,52.60425,1.86,30.01
2025-03-18 00:00:00.00,0:00,61.58875,6.14,41.67
2025-03-18 01:00:00.00,1:00,40.333,0,20.83
2025-03-18 02:00:00.00,2:00,40.256,7.8,20.76
2025-03-18 03:00:00.00,3:00,40.965,10,21.29
2025-03-18 04:00:00.00,4:00,42.24236364,0.2,19.58
2025-03-18 05:00:00.00,5:00,47.15163636,0,19.82
2025-03-18 06:00:00.00,6:00,43.658,0,20.32
2025-03-18 07:00:00.00,7:00,42.722,0,21.08
2025-03-18 08:00:00.00,8:00,42.686,0,20.57
2025-03-18 09:00:00.00,9:00,104.45,6.2,44.67
2025-03-18 10:00:00.00,10:00,202.164,18.44,106.62
2025-03-18 11:00:00.00,11:00,177.49,14.86,110.59
2025-03-18 12:00:00.00,12:00,165.332,15.3,111.26
2025-03-18 13:00:00.00,13:00,160.313,15.7,105.44
2025-03-18 14:00:00.00,14:00,142.486,15.68,86.09
2025-03-18 15:00:00.00,15:00,138.216,13.82,84.42
2025-03-18 16:00:00.00,16:00,139.064,13.4,84.53
2025-03-18 17:00:00.00,17:00,107.194,12,71.18
2025-03-18 18:00:00.00,18:00,65.609,8.6,46.04
2025-03-18 19:00:00.00,19:00,40.717,0,20.95
2025-03-18 20:00:00.00,20:00,50.04,2,30.51
2025-03-18 21:00:00.00,21:00,41.158,0,21.09
2025-03-18 22:00:00.00,22:00,40.33,0,20.63
2025-03-18 23:00:00.00,23:00,41.31175,0,21.39
2025-03-19 00:00:00.00,0:00,36.96425,1,20.43
2025-03-19 01:00:00.00,1:00,35.655,0,19.27
2025-03-19 02:00:00.00,2:00,35.576,0,18.8
2025-03-19 03:00:00.00,3:00,35.099,0,18.77
2025-03-19 04:00:00.00,4:00,36.208,0,20.03
2025-03-19 05:00:00.00,5:00,40.829,0,21.1
2025-03-19 06:00:00.00,6:00,41.278,0,20.88
2025-03-19 07:00:00.00,7:00,36.376,0,19.66
2025-03-19 08:00:00.00,8:00,36.262,0,19.88
2025-03-19 09:00:00.00,9:00,55.32,1.8,29.38
2025-03-19 10:00:00.00,10:00,128.682,5.84,72.94
2025-03-19 11:00:00.00,11:00,155.242,10.86,85.34
2025-03-19 12:00:00.00,12:00,131.998,8.3,78.75
2025-03-19 13:00:00.00,13:00,127.495,12.7,73.94
2025-03-19 14:00:00.00,14:00,130.216,13.1,76.38
2025-03-19 15:00:00.00,15:00,122.037,16.4,68.45
2025-03-19 16:00:00.00,16:00,128.812,15,75.73
2025-03-19 17:00:00.00,17:00,98.158,14.4,65.27
2025-03-19 18:00:00.00,18:00,55.977,9.6,38.35
2025-03-19 19:00:00.00,19:00,38.193,0,19.15
2025-03-19 20:00:00.00,20:00,37.443,0,19.34
2025-03-19 21:00:00.00,21:00,36.714,0,18.71
2025-03-19 22:00:00.00,22:00,37.528,0,19.43
2025-03-19 23:00:00.00,23:00,38.3315,0,19.82
2025-03-20 00:00:00.00,0:00,37.4995,0,19.22
2025-03-20 01:00:00.00,1:00,37.158,6.9,18.76
2025-03-20 02:00:00.00,2:00,38.18,4,19.57
2025-03-20 03:00:00.00,3:00,32.541,2.1,17.49
2025-03-20 04:00:00.00,4:00,33.16,0.8,18.46
2025-03-20 05:00:00.00,5:00,37.899,1.2,19.86
2025-03-20 06:00:00.00,6:00,39.728,0,21.13
2025-03-20 07:00:00.00,7:00,36.018,0,19.38
2025-03-20 08:00:00.00,8:00,37.078,0.8,19.58
2025-03-20 09:00:00.00,9:00,64.192,6.4,43.19
2025-03-20 10:00:00.00,10:00,136.472,14.44,87.33
2025-03-20 11:00:00.00,11:00,161.522,15.86,87.54
2025-03-20 12:00:00.00,12:00,135.2963636,11.6,81.44
2025-03-20 13:00:00.00,13:00,130.0386364,8.6,76
2025-03-20 14:00:00.00,14:00,119.816,13.7,65.93
2025-03-20 15:00:00.00,15:00,112.673,9.6,57.56
2025-03-20 16:00:00.00,16:00,130.299,5,75.11
2025-03-20 17:00:00.00,17:00,105.255,8.4,68.89
2025-03-20 18:00:00.00,18:00,57.882,15.8,40.72
2025-03-20 19:00:00.00,19:00,36.733,18.6,19.26
2025-03-20 20:00:00.00,20:00,36.474,19,19.47
2025-03-20 21:00:00.00,21:00,36.522,6.8,18.99
2025-03-20 22:00:00.00,22:00,37.193,6,19.92
2025-03-20 23:00:00.00,23:00,36.58175,4.26,19.39
2025-03-21 00:00:00.00,0:00,31.75925,2.14,17.51
2025-03-21 01:00:00.00,1:00,30.326,0,16.53
2025-03-21 02:00:00.00,2:00,31.739,0.9,18.04
2025-03-21 03:00:00.00,3:00,30.711,4.9,16.63
2025-03-21 04:00:00.00,4:00,30.393,4.2,16.84
2025-03-21 05:00:00.00,5:00,35.106,3.8,17.91
2025-03-21 06:00:00.00,6:00,38.362,3.2,20.94
2025-03-21 07:00:00.00,7:00,37.076,4.8,20.64
2025-03-21 08:00:00.00,8:00,32.70066667,5.98,18.93
2025-03-21 09:00:00.00,9:00,58.81333333,7.62,38.71
2025-03-21 10:00:00.00,10:00,124.834,8.7,76.53
2025-03-21 11:00:00.00,11:00,166.442,9.9,84.76
2025-03-21 12:00:00.00,12:00,138.4021818,5.7,84.96
2025-03-21 13:00:00.00,13:00,129.0608182,8.8,75.79
2025-03-21 14:00:00.00,14:00,127.515,4.9,73.31
2025-03-21 15:00:00.00,15:00,139.654,4.6,86.03
2025-03-21 16:00:00.00,16:00,137.567,5.4,83.84
2025-03-21 17:00:00.00,17:00,118.767,2.6,82.26
2025-03-21 18:00:00.00,18:00,69.043,8.6,51.31
2025-03-21 19:00:00.00,19:00,38.851,9.2,19.17
2025-03-21 20:00:00.00,20:00,39.285,23,19.09
2025-03-21 21:00:00.00,21:00,37.492,9.8,18.87
2025-03-21 22:00:00.00,22:00,36.519,5,18.72
2025-03-21 23:00:00.00,23:00,37.9205,5.4,20.34
2025-03-22 00:00:00.00,0:00,32.0935,3.9,17.75
2025-03-22 01:00:00.00,1:00,32.151,4,17.35
2025-03-22 02:00:00.00,2:00,31.58,1.1,16.99
2025-03-22 03:00:00.00,3:00,32.526,0.8,17.73
2025-03-22 04:00:00.00,4:00,31.576,0.2,16.97
2025-03-22 05:00:00.00,5:00,38.605,4,20.57
2025-03-22 06:00:00.00,6:00,38.766,7.4,20.57
2025-03-22 07:00:00.00,7:00,36.974,13.2,19.29
2025-03-22 08:00:00.00,8:00,66.598,16.8,16.98
2025-03-22 09:00:00.00,9:00,131.22,10.2,66.92
2025-03-22 10:00:00.00,10:00,156.246,8.1,92.43
2025-03-22 11:00:00.00,11:00,158.544,3.3,102.5
2025-03-22 12:00:00.00,12:00,153.586,0,97.7
2025-03-22 13:00:00.00,13:00,163.398,0,105.33
2025-03-22 14:00:00.00,14:00,188.737,1,99.59
2025-03-22 15:00:00.00,15:00,168.19,3,93.91
2025-03-22 16:00:00.00,16:00,137.234,0.6,80.3
2025-03-22 17:00:00.00,17:00,134.581,14.2,78.58
2025-03-22 18:00:00.00,18:00,152.362,2.8,81.94
2025-03-22 19:00:00.00,19:00,131.572,7,77
2025-03-22 20:00:00.00,20:00,64.721,22,43.6
2025-03-22 21:00:00.00,21:00,39.305,15.2,19.83
2025-03-22 22:00:00.00,22:00,38.701,8.8,19.87
2025-03-22 23:00:00.00,23:00,-289.8115532,-16.49,-165.5
2025-03-23 00:00:00.00,0:00,-1853.157447,-129.11,"-1,049.07"
2025-03-23 01:00:00.00,1:00,0,0,0
2025-03-23 02:00:00.00,2:00,0,0,0
2025-03-23 03:00:00.00,3:00,0,0,0
2025-03-23 04:00:00.00,4:00,0,0,0
2025-03-23 05:00:00.00,5:00,0,0,0
2025-03-23 06:00:00.00,6:00,0,0,0
2025-03-23 07:00:00.00,7:00,0,0,0
2025-03-23 08:00:00.00,8:00,0,0,0
2025-03-23 09:00:00.00,9:00,0,0,0
2025-03-23 10:00:00.00,10:00,0,0,0
2025-03-23 11:00:00.00,11:00,0,0,0
2025-03-23 12:00:00.00,12:00,0,0,0
2025-03-23 13:00:00.00,13:00,0,0,0
2025-03-23 14:00:00.00,14:00,0,0,0
2025-03-23 15:00:00.00,15:00,0,0,0
2025-03-23 16:00:00.00,16:00,0,0,0
2025-03-23 17:00:00.00,17:00,0,0,0
2025-03-23 18:00:00.00,18:00,0,0,0
2025-03-23 19:00:00.00,19:00,0,0,0
2025-03-23 20:00:00.00,20:00,0,0,0
2025-03-23 21:00:00.00,21:00,0,0,0
2025-03-23 22:00:00.00,22:00,0,0,0
2025-03-23 23:00:00.00,23:00,0,0,0
2025-03-24 00:00:00.00,0:00,295.0041074,10.72,204.5
2025-03-24 01:00:00.00,1:00,442.5061611,16.49,306.75
2025-03-24 02:00:00.00,2:00,442.5061611,16.49,306.75
2025-03-24 03:00:00.00,3:00,442.5061611,16.49,306.75
2025-03-24 04:00:00.00,4:00,442.5061611,16.49,306.75
2025-03-24 05:00:00.00,5:00,442.5061611,16.49,306.75
2025-03-24 06:00:00.00,6:00,442.5061611,16.49,306.75
2025-03-24 07:00:00.00,7:00,442.5061611,16.49,306.75
2025-03-24 08:00:00.00,8:00,442.5061611,16.49,306.75
2025-03-24 09:00:00.00,9:00,442.5061611,16.49,306.75
2025-03-24 10:00:00.00,10:00,413.6848868,94.34,-114.33
2025-03-24 11:00:00.00,11:00,152.8395556,28.4,-11.93
2025-03-24 12:00:00.00,12:00,154.989,6.1,101.74
2025-03-24 13:00:00.00,13:00,178.522,4,94.5
2025-03-24 14:00:00.00,14:00,193.698,2,107.67
2025-03-24 15:00:00.00,15:00,162.277,0.8,99.7
2025-03-24 16:00:00.00,16:00,148.716,5.2,95.58
2025-03-24 17:00:00.00,17:00,119.1,5.6,80.5
2025-03-24 18:00:00.00,18:00,57.226,12,38.61
2025-03-24 19:00:00.00,19:00,39.79,16.2,21.03
2025-03-24 20:00:00.00,20:00,40.802,19.8,21.32
2025-03-24 21:00:00.00,21:00,41.704,8.1,20.96
2025-03-24 22:00:00.00,22:00,42.412,6,21.75
2025-03-24 23:00:00.00,23:00,42.72888889,6.05,21.74
2025-03-25 00:00:00.00,0:00,37.94211111,5.25,20
