date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs,elec_2_real,elec_2_pred,elec_2_error_abs
2026-01-30 22:00:00,2026,1,30,22,5,0,0,0,100,1300,4.0,0.0,0.0,0.0,0,7.45,95.32076,0.0,10.55,0.0,11.35,6.85,8.564584,95.97085,74.09667,89.14148,0,0,0,39.0,33.39351644377541,5.606483556224589,21.8,19.458659884198436,2.3413401158015645
2026-01-30 23:00:00,2026,1,30,23,5,0,0,0,100,1300,4.0,0.0,0.0,0.0,0,6.85,95.95819,0.0,11.15,0.0,11.35,6.85,8.564584,95.97085,74.09667,89.14148,0,0,0,34.86666666666667,31.356519014795875,3.510147651870792,20.46666666666667,19.321326657504873,1.1453400091617958
2026-01-31 00:00:00,2026,1,31,0,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.25,96.9404,0.0,11.75,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,19.03333333333333,18.593661268295435,0.4396720650378967,21.03333333333333,19.433511316314785,1.5998220170185462
2026-01-31 01:00:00,2026,1,31,1,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.4,96.27624,0.0,11.6,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,14.1,18.593661268295435,4.493661268295435,21.063636363636363,19.64135733835186,1.422279025284503
2026-01-31 02:00:00,2026,1,31,2,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.75,97.2654,0.0,12.25,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,15.9,18.593661268295435,2.6936612682954344,21.25,19.64135733835186,1.6086426616481404
2026-01-31 03:00:00,2026,1,31,3,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.65,96.254135,0.0,12.35,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,13.1,18.593661268295435,5.493661268295435,21.9,19.64135733835186,2.258642661648139
2026-01-31 04:00:00,2026,1,31,4,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.4,96.58272,0.0,12.6,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,15.0,18.593661268295435,3.5936612682954348,21.9,19.61851228946785,2.281487710532147
2026-01-31 05:00:00,2026,1,31,5,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.15,97.25234,0.0,12.85,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,14.8,18.449426322299484,3.649426322299483,20.6,19.61851228946785,0.98148771053215
2026-01-31 06:00:00,2026,1,31,6,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.25,98.27617,0.0,12.75,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,14.0,18.7499625872267,4.749962587226701,20.8,19.79074486877195,1.009255131228052
2026-01-31 07:00:00,2026,1,31,7,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.7,97.60262,0.0,12.3,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,15.0,21.350722562211896,6.350722562211896,20.87272727272727,20.042141251487973,0.8305860212392986
2026-01-31 08:00:00,2026,1,31,8,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.15,92.929596,0.0,12.85,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,14.8,25.48406606725327,10.68406606725327,21.03333333333333,20.042141251487973,0.9911920818453588
2026-01-31 09:00:00,2026,1,31,9,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.55,96.92339,6.0,12.45,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,14.2,30.588527006969077,16.388527006969078,21.0,20.207632766025682,0.7923672339743177
2026-01-31 10:00:00,2026,1,31,10,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.85,94.97057,97.0,11.15,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,29.390888999786128,30.862868531877815,1.4719795320916873,20.700000000000003,20.046701632989752,0.653298367010251
2026-01-31 11:00:00,2026,1,31,11,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.15,89.33667,216.0,9.85,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,43.6,31.45898708799877,12.14101291200123,21.115942028985508,20.056546886308137,1.0593951426773707
2026-01-31 12:00:00,2026,1,31,12,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.5,78.79007,282.0,8.5,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,14.0,31.26865833255398,17.26865833255398,21.200000000000003,20.000171180461617,1.1998288195383857
2026-01-31 13:00:00,2026,1,31,13,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.6,69.98035,385.0,7.3999996,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,15.5,31.26865833255398,15.76865833255398,20.700000000000003,19.95248621257505,0.7475137874249533
2026-01-31 14:00:00,2026,1,31,14,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.45,61.904728,372.0,6.55,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,46.25,32.10614101707362,14.143858982926382,21.7,19.976790124950426,1.723209875049573
2026-01-31 15:00:00,2026,1,31,15,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.85,65.78144,230.0,7.1499996,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,46.7,32.29646977251842,14.403530227481582,21.0,20.02875396515465,0.9712460348453504
2026-01-31 16:00:00,2026,1,31,16,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.85,77.228165,120.0,8.15,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,15.3,31.93888705474613,16.638887054746128,21.3,20.004743773741573,1.2952562262584273
2026-01-31 17:00:00,2026,1,31,17,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.05,78.33152,108.0,7.95,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,14.0,31.84467726252849,17.84467726252849,21.081818181818186,19.92563207724446,1.1561861045737238
2026-01-31 18:00:00,2026,1,31,18,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.35,90.51571,39.0,10.65,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,19.700000000000003,31.18451139534278,11.484511395342778,20.863636363636363,19.889772411905597,0.9738639517307668
2026-01-31 19:00:00,2026,1,31,19,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.35,93.3702,0.0,10.65,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,20.0,28.015541808891143,8.015541808891143,21.7,19.92042173303342,1.7795782669665776
2026-01-31 20:00:00,2026,1,31,20,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.2,92.72067,0.0,10.8,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,20.7,27.933506732576262,7.233506732576263,21.3,19.83294129421158,1.4670587057884212
2026-01-31 21:00:00,2026,1,31,21,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.75,92.0553,0.0,11.25,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,21.0,27.933506732576262,6.933506732576262,20.3,19.565493406535296,0.7345065934647046
2026-01-31 22:00:00,2026,1,31,22,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.4,93.97089,0.0,11.6,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,19.3,27.933506732576262,8.633506732576262,20.90449438202247,19.27606579715964,1.6284285848628315
2026-01-31 23:00:00,2026,1,31,23,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.3,95.60908,0.0,11.7,0.0,11.45,5.15,7.2875,98.27617,61.904728,89.20285,0,0,0,20.65,25.34606942837788,4.696069428377882,21.525,19.138732570466075,2.3862674295339232
2026-02-01 00:00:00,2026,2,1,0,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.3,96.2733,0.0,11.7,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,19.95,18.568531558252904,1.3814684417470957,20.975,20.185962115490117,0.7890378845098844
2026-02-01 01:00:00,2026,2,1,1,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.95,96.95727,0.0,11.05,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,16.0,18.568531558252904,2.5685315582529036,21.0,20.411373909827727,0.5886260901722729
2026-02-01 02:00:00,2026,2,1,2,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.25,97.967125,0.0,10.75,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,17.1,18.568531558252904,1.4685315582529022,21.1,20.411373909827727,0.6886260901722743
2026-02-01 03:00:00,2026,2,1,3,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.4,98.3054,0.0,10.6,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,16.0,18.568531558252904,2.5685315582529036,21.9,20.411373909827727,1.4886260901722714
2026-02-01 04:00:00,2026,2,1,4,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.2,98.30271,0.0,10.8,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,17.0,18.568531558252904,1.5685315582529036,21.0,20.38852886094372,0.611471139056281
2026-02-01 05:00:00,2026,2,1,5,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.0,97.29233,0.0,11.0,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,15.8,18.948269423244014,3.148269423244013,20.8,20.38852886094372,0.41147113905628174
2026-02-01 06:00:00,2026,2,1,6,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.0,97.9631,0.0,11.0,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,14.8,19.231711774885607,4.431711774885606,21.8,20.560761440247816,1.2392385597521844
2026-02-01 07:00:00,2026,2,1,7,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.1,95.34442,0.0,9.9,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,15.2,21.609723344368742,6.409723344368743,21.0,20.81215782296384,0.1878421770361598
2026-02-01 08:00:00,2026,2,1,8,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.85,94.03838,0.0,10.15,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,15.0,25.72125847947033,10.721258479470329,21.2,20.81215782296384,0.3878421770361591
2026-02-01 09:00:00,2026,2,1,9,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.6,92.10704,7.0,10.4,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,13.8,29.987788878906365,16.187788878906364,21.0,21.006831164908068,0.006831164908067677
2026-02-01 10:00:00,2026,2,1,10,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.25,93.097206,45.0,9.75,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,12.4,30.16398137069968,17.763981370699682,21.8,20.80669423743849,0.993305762561512
2026-02-01 11:00:00,2026,2,1,11,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.95,97.333534,91.0,9.05,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,43.6,30.2621304038151,13.337869596184902,21.2,20.759820273521992,0.4401797264780072
2026-02-01 12:00:00,2026,2,1,12,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.4,95.71406,48.0,8.6,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,40.115909090909085,30.19808309275035,9.917825998158737,22.0,20.722003385341374,1.2779966146586261
2026-02-01 13:00:00,2026,2,1,13,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.7,83.68003,128.0,7.3,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,10.6,30.858248959936045,20.258248959936047,21.4,20.765125566214056,0.6348744337859422
2026-02-01 14:00:00,2026,2,1,14,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,12.0,67.41536,360.0,6.0,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,46.25,31.0624289016637,15.1875710983363,20.977272727272727,20.713161726009833,0.26411100126289355
2026-02-01 15:00:00,2026,2,1,15,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,12.05,62.04636,303.0,5.95,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,46.7,31.0624289016637,15.637571098336302,21.3,20.736542781521024,0.5634572184789768
2026-02-01 16:00:00,2026,2,1,16,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.65,60.878494,190.0,6.3500004,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,40.752272727272725,31.2361175278839,9.516155199388827,21.3,20.765125566214056,0.5348744337859443
2026-02-01 17:00:00,2026,2,1,17,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.95,67.19289,117.0,7.05,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,33.67272727272727,31.141907735666244,2.530819537061028,21.081818181818186,20.6758116341008,0.40600654771738576
2026-02-01 18:00:00,2026,2,1,18,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.85,73.31964,32.0,8.15,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,10.3,30.48174186848051,20.181741868480508,20.863636363636363,20.639951968761935,0.2236843948744287
2026-02-01 19:00:00,2026,2,1,19,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.15,73.62865,0.0,7.8500004,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,10.7,27.927954416806603,17.227954416806604,21.0,20.67060128988976,0.32939871011024024
2026-02-01 20:00:00,2026,2,1,20,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.1,81.499725,0.0,8.9,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,11.0,27.845919340491722,16.845919340491722,21.75,20.67060128988976,1.0793987101102402
2026-02-01 21:00:00,2026,2,1,21,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.05,86.40121,0.0,8.95,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,13.0,27.845919340491722,14.845919340491722,20.3,20.403153402213476,0.10315340221347569
2026-02-01 22:00:00,2026,2,1,22,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.45,94.06598,0.0,9.55,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,12.0,27.845919340491722,15.845919340491722,21.7,20.101937397478377,1.5980626025216225
2026-02-01 23:00:00,2026,2,1,23,5,1,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.55,94.39165,0.0,9.45,0.0,12.05,6.3,8.822917,98.3054,60.878494,87.30066,0,0,0,12.35,24.555555238669463,12.205555238669463,21.825,19.985714369132086,1.8392856308679129
2026-02-02 00:00:00,2026,2,2,0,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.25,96.00224,0.0,9.75,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,12.05,20.279061879759738,8.229061879759737,21.975,20.2811036875467,1.693896312453301
2026-02-02 01:00:00,2026,2,2,1,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.75,95.986595,0.0,10.25,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,12.0,20.279061879759738,8.279061879759738,21.1,20.58449372549009,0.5155062745099102
2026-02-02 02:00:00,2026,2,2,2,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.3,96.96564,0.0,10.7,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,13.0,20.279061879759738,7.2790618797597375,22.0,20.58449372549009,1.4155062745099087
2026-02-02 03:00:00,2026,2,2,3,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.3,97.61401,0.0,11.7,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,20.383333333333333,20.279061879759738,0.10427145357359535,22.08636363636364,20.58449372549009,1.5018699108735483
2026-02-02 04:00:00,2026,2,2,4,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.95,97.269745,0.0,12.05,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,19.0,20.279061879759738,1.2790618797597375,21.357142857142858,20.561648676606083,0.7954941805367746
2026-02-02 05:00:00,2026,2,2,5,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.85,95.95819,0.0,11.15,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,11.8,20.560072811484563,8.760072811484562,21.7,20.561648676606083,1.1383513233939162
2026-02-02 06:00:00,2026,2,2,6,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.55,96.94765,0.0,11.45,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,19.46363636363636,20.792852113474122,1.3292157498377613,22.0,20.73388125591018,1.2661187440898196
2026-02-02 07:00:00,2026,2,2,7,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,4.95,98.96002,0.0,13.05,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,20.075134168157422,22.9935291832072,2.9183950150497786,21.8,20.972816319453177,0.827183680546824
2026-02-02 08:00:00,2026,2,2,8,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,4.9,98.95961,0.0,13.1,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,12.0,27.919386096263466,15.919386096263466,22.0,20.972816319453177,1.0271836805468233
2026-02-02 09:00:00,2026,2,2,9,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.85,96.93071,4.0,12.15,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,15.0,35.183620608166756,20.183620608166756,21.47692307692308,21.09961113554776,0.37731194137531787
2026-02-02 10:00:00,2026,2,2,10,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.4,93.694664,51.0,10.6,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,14.0,36.681928574980915,22.681928574980915,22.0,21.037936534303185,0.962063465696815
2026-02-02 11:00:00,2026,2,2,11,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.75,88.47104,93.0,9.25,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,13.0,36.74597588604567,23.74597588604567,21.580443246480986,20.99106257038669,0.5893806760942972
2026-02-02 12:00:00,2026,2,2,12,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.6,86.751945,108.0,8.4,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,13.581818181818182,37.05408635563253,23.472268173814346,21.824531024531023,20.9632696492332,0.861261375297822
2026-02-02 13:00:00,2026,2,2,13,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.7,86.27331,62.0,7.3,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,16.31818181818182,36.681928574980915,20.363746756799095,21.6,20.943610903202686,0.6563890967973158
2026-02-02 14:00:00,2026,2,2,14,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.75,87.45308,104.0,7.25,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,33.7,37.565791100475174,3.865791100475171,22.2,20.953634870229816,1.246365129770183
2026-02-02 15:00:00,2026,2,2,15,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.9,90.15911,93.0,7.1000004,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,48.0,37.257680630888316,10.742319369111684,22.3,20.953634870229816,1.3463651297701844
2026-02-02 16:00:00,2026,2,2,16,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.85,89.85262,60.0,7.1499996,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,45.408143839238505,37.19363331982356,8.214510519414944,21.35,20.943610903202686,0.40638909679731583
2026-02-02 17:00:00,2026,2,2,17,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.3,82.90499,58.0,6.7,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,33.3,37.21000171319623,3.9100017131962304,21.0,20.897029963938365,0.10297003606163457
2026-02-02 18:00:00,2026,2,2,18,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.3,77.45711,10.0,6.7,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,34.7,37.28816279282701,2.5881627928270063,22.3,20.87119426562663,1.4288057343733698
2026-02-02 19:00:00,2026,2,2,19,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.7,84.5367,0.0,7.3,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,32.3,34.22963854948653,1.9296385494865333,22.7,20.831259786379096,1.868740213620903
2026-02-02 20:00:00,2026,2,2,20,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.25,88.90005,0.0,7.75,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,31.0,34.14760347317165,3.1476034731716496,22.3,20.831259786379096,1.4687402136209045
2026-02-02 21:00:00,2026,2,2,21,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.4,95.71406,0.0,8.6,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,32.0,34.14760347317165,2.1476034731716496,22.7,20.563811898702813,2.1361881012971864
2026-02-02 22:00:00,2026,2,2,22,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.3,96.68588,0.0,8.7,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,31.0,34.14760347317165,3.1476034731716496,22.0,20.262595893967713,1.7374041060322867
2026-02-02 23:00:00,2026,2,2,23,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.95,97.00469,0.0,9.05,0.0,11.3,4.9,8.533334,98.96002,77.45711,92.3939,0,0,0,26.25,30.83243773779191,4.58243773779191,21.825,20.146372865621423,1.6786271343785764
2026-02-03 00:00:00,2026,2,3,0,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.65,96.99764,0.0,9.35,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,11.05,19.826873095462833,8.776873095462832,22.975,20.393031853844345,2.5819681461556563
2026-02-03 01:00:00,2026,2,3,1,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.6,95.36249,0.0,9.4,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,10.1,19.826873095462833,9.726873095462834,22.0,20.696421891787736,1.303578108212264
2026-02-03 02:00:00,2026,2,3,2,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.2,96.65727,0.0,9.8,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,10.9,19.826873095462833,8.926873095462833,22.1,20.696421891787736,1.4035781082122654
2026-02-03 03:00:00,2026,2,3,3,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.3,96.98939,0.0,9.7,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,20.383333333333333,19.826873095462833,0.5564602378704997,22.9,20.696421891787736,2.2035781082122625
2026-02-03 04:00:00,2026,2,3,4,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.0,96.9823,0.0,10.0,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,19.0,19.826873095462833,0.8268730954628332,22.0,20.673576842903728,1.3264231570962721
2026-02-03 05:00:00,2026,2,3,5,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.1,95.01932,0.0,9.9,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,9.8,19.806659621702657,10.006659621702656,21.8,20.673576842903728,1.1264231570962728
2026-02-03 06:00:00,2026,2,3,6,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.85,93.71659,0.0,10.15,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,19.46363636363636,20.056532836977837,0.5928964733414759,22.0,20.845809422207825,1.1541905777921748
2026-02-03 07:00:00,2026,2,3,7,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.7,94.6787,0.0,10.3,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,20.075134168157422,23.189816208281506,3.114682040124084,22.8,21.08474448575082,1.7152555142491792
2026-02-03 08:00:00,2026,2,3,8,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.0,94.3238,0.0,11.0,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,12.0,27.995076127626664,15.995076127626664,22.0,21.08474448575082,0.9152555142491785
2026-02-03 09:00:00,2026,2,3,9,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.5,93.37789,8.0,10.5,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,13.8,36.257089527187375,22.457089527187375,23.0,21.40193941747867,1.598060582521331
2026-02-03 10:00:00,2026,2,3,10,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.75,91.48462,72.0,10.25,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,15.0,36.45258262196416,21.45258262196416,22.0,21.250875066998795,0.7491249330012053
2026-02-03 11:00:00,2026,2,3,11,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.45,86.63853,131.0,9.55,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,15.054545454545456,36.76069309155102,21.706147637005564,22.70909090909091,21.236710128904104,1.472380780186807
2026-02-03 12:00:00,2026,2,3,12,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.7,78.54866,223.0,8.3,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,14.727272727272728,36.76069309155102,22.033420364278292,22.0,21.284874228035754,0.7151257719642459
2026-02-03 13:00:00,2026,2,3,13,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,10.35,73.664536,377.0,7.6499996,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,41.5,36.58700446533082,4.912995534669179,21.89090909090909,21.234638678461685,0.6562704124474052
2026-02-03 14:00:00,2026,2,3,14,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,10.25,71.13685,390.0,7.75,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,15.0,36.84253530766224,21.84253530766224,23.0,21.21033476608631,1.7896652339136914
2026-02-03 15:00:00,2026,2,3,15,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.95,80.639145,180.0,9.05,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,14.0,37.016223933882436,23.016223933882436,22.3,21.27523944903237,1.0247605509676312
2026-02-03 16:00:00,2026,2,3,16,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.8,78.834946,195.0,8.2,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,15.0,37.016223933882436,22.016223933882436,21.35,21.27523944903237,0.0747605509676319
