date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-02-22 22:00:00,22,hiver,1,0.0,0,8.75,46.6359172819864,OFF,OFF,21.21,25.43,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-22 23:00:00,23,hiver,1,0.0,0,8.75,40.97283670501111,OFF,OFF,20.94,20.03,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 00:00:00,0,hiver,1,0.0,0,9.25,21.874166007535344,OFF,OFF,20.85,1.02,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 01:00:00,1,hiver,1,0.0,0,9.45,21.784942777081724,OFF,OFF,20.85,0.93,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 02:00:00,2,hiver,1,0.0,0,9.45,21.784942777081724,OFF,OFF,20.85,0.93,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 03:00:00,3,hiver,1,0.0,0,9.6,22.17838459259572,OFF,OFF,20.85,1.33,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 04:00:00,4,hiver,1,0.0,0,9.75,21.70143070102236,OFF,OFF,20.85,0.85,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 05:00:00,5,hiver,1,0.0,0,9.8,23.43445201710932,OFF,OFF,20.85,2.58,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 06:00:00,6,hiver,1,0.0,0,9.85,31.186886828318823,OFF,OFF,20.85,10.34,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 07:00:00,7,hiver,1,0.0,0,10.05,46.595823037690025,OFF,OFF,20.85,25.75,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 08:00:00,8,hiver,1,0.0,0,10.35,50.43667280117472,PRE_HEATING,18.5°C,57.78,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-23 09:00:00,9,hiver,1,0.0,0,10.7,51.58756906192712,PRE_HEATING,18.5°C,51.32,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-23 10:00:00,10,hiver,1,1.0,264,11.1,59.50568782814581,ON,18.5°C,48.56,10.95,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 11:00:00,11,hiver,1,1.0,286,11.45,59.77997046681672,ON,18.5°C,49.16,10.62,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 12:00:00,12,hiver,1,0.9,229,11.85,61.05432004006448,ON,18.5°C,49.61,11.44,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 13:00:00,13,hiver,1,0.8,158,12.55,61.50725053902157,ON,18.5°C,49.03,12.48,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 14:00:00,14,hiver,1,1.0,158,12.95,62.6263200019792,ON,18.5°C,50.15,12.48,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 15:00:00,15,hiver,1,1.0,182,13.2,61.831396849356935,ON,18.5°C,49.75,12.08,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 16:00:00,16,hiver,1,1.0,168,13.4,61.91294524005451,ON,18.6°C,49.78,12.13,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-23 17:00:00,17,hiver,1,1.0,150,13.2,61.831396849356935,ON,18.5°C,49.05,12.78,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 18:00:00,18,hiver,1,1.0,61,12.6,61.0976787965044,ON,18.5°C,47.22,13.88,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 19:00:00,19,hiver,1,1.0,127,12.35,60.9185614572247,ON,18.5°C,47.99,12.93,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-23 20:00:00,20,hiver,1,0.0,0,12.1,45.20956911242166,OFF,OFF,27.64,17.57,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 21:00:00,21,hiver,1,0.0,0,11.65,46.17728187664321,OFF,OFF,22.55,23.63,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 22:00:00,22,hiver,1,0.0,0,9.25,46.99897528922877,OFF,OFF,21.27,25.73,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-23 23:00:00,23,hiver,1,0.0,0,8.9,43.34437813764801,OFF,OFF,20.96,22.38,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 00:00:00,0,hiver,1,0.0,0,9.2,20.249617281825003,OFF,OFF,20.85,-0.6,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 01:00:00,1,hiver,1,0.0,0,8.95,20.73987961811591,OFF,OFF,20.85,-0.11,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 02:00:00,2,hiver,1,0.0,0,7.2,21.462349082494228,OFF,OFF,20.85,0.61,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 03:00:00,3,hiver,1,0.0,0,7.6,21.34337152002158,OFF,OFF,20.85,0.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 04:00:00,4,hiver,1,0.0,0,7.3,21.62359771127769,OFF,OFF,20.85,0.77,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 05:00:00,5,hiver,1,0.0,0,6.85,23.78950676136362,OFF,OFF,20.85,2.94,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 06:00:00,6,hiver,1,0.0,0,6.65,31.870875821067635,OFF,OFF,20.85,11.02,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 07:00:00,7,hiver,1,0.0,0,6.75,46.43215567495978,OFF,OFF,20.85,25.58,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 08:00:00,8,hiver,1,0.0,0,6.6,49.90437777523071,PRE_HEATING,18.5°C,57.24,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-24 09:00:00,9,hiver,1,0.0,0,7.85,49.59811967918414,PRE_HEATING,18.5°C,49.33,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-24 10:00:00,10,hiver,1,1.0,346,10.3,57.58332503759876,ON,18.5°C,47.83,9.75,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-24 11:00:00,11,hiver,1,1.0,406,12.85,59.61059579713232,ON,18.5°C,50.73,8.88,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-24 12:00:00,12,hiver,1,1.0,369,15.35,60.17849192873562,ON,18.5°C,50.81,9.37,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-24 13:00:00,13,hiver,1,1.0,286,17.75,64.42693765927896,ON,18.5°C,53.85,10.58,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-24 14:00:00,14,hiver,1,1.0,293,18.75,62.42322738823614,ON,18.6°C,52.0,10.42,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-24 15:00:00,15,hiver,1,1.0,270,19.2,64.88810550894974,ON,18.6°C,54.21,10.68,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-24 16:00:00,16,hiver,1,1.0,341,19.2,64.66089710741088,ON,18.7°C,55.13,9.53,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-02-24 17:00:00,17,hiver,1,1.0,240,18.6,63.68439697053635,ON,18.6°C,52.2,11.48,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-24 18:00:00,18,hiver,1,1.0,224,16.65,63.20743751418937,ON,18.6°C,51.68,11.53,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-24 19:00:00,19,hiver,1,1.0,147,14.45,60.542320838209264,ON,18.5°C,47.76,12.78,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-24 20:00:00,20,hiver,1,0.0,0,13.85,48.45600780776565,OFF,OFF,27.58,20.88,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 21:00:00,21,hiver,1,0.0,0,13.15,46.01981376895797,OFF,OFF,22.53,23.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 22:00:00,22,hiver,1,0.0,0,11.9,45.950032764748165,OFF,OFF,21.27,24.68,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-24 23:00:00,23,hiver,1,0.0,0,10.95,42.33550647739828,OFF,OFF,20.96,21.38,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 00:00:00,0,hiver,1,0.0,0,9.85,20.209812182972662,OFF,OFF,20.85,-0.64,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 01:00:00,1,hiver,1,0.0,0,9.75,20.527781444021564,OFF,OFF,20.85,-0.32,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 02:00:00,2,hiver,1,0.0,0,8.65,20.48244525001368,OFF,OFF,20.85,-0.37,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 03:00:00,3,hiver,1,0.0,0,7.95,20.301756752720166,OFF,OFF,20.85,-0.55,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 04:00:00,4,hiver,1,0.0,0,7.7,21.154765582820254,OFF,OFF,20.85,0.3,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 05:00:00,5,hiver,1,0.0,0,7.7,23.36871414785977,OFF,OFF,20.85,2.52,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 06:00:00,6,hiver,1,0.0,0,7.7,30.871831594258577,OFF,OFF,20.85,10.02,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 07:00:00,7,hiver,1,0.0,0,8.35,46.6353362508759,OFF,OFF,20.85,25.79,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 08:00:00,8,hiver,1,0.0,0,7.9,50.05760378995143,PRE_HEATING,18.5°C,57.4,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-25 09:00:00,9,hiver,1,0.0,0,9.6,51.576307717202,PRE_HEATING,18.5°C,51.3,0.28,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-25 10:00:00,10,hiver,1,1.0,342,12.5,60.22004045516539,ON,18.5°C,50.41,9.81,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-25 11:00:00,11,hiver,1,1.0,388,15.35,60.03375190859087,ON,18.5°C,50.89,9.14,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-25 12:00:00,12,hiver,1,1.0,307,17.45,61.49575466599183,ON,18.5°C,51.18,10.32,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-25 13:00:00,13,hiver,1,1.0,244,19.9,64.91887631713867,ON,18.5°C,53.69,11.23,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-25 14:00:00,14,hiver,1,1.0,247,20.75,68.26533333926876,ON,18.5°C,57.11,11.16,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-25 15:00:00,15,hiver,1,1.0,247,20.95,69.21409904341105,ON,18.6°C,58.15,11.06,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-25 16:00:00,16,hiver,1,1.0,223,20.7,68.81456449857582,ON,18.6°C,57.52,11.29,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-25 17:00:00,17,hiver,1,1.0,220,19.8,65.83921952824943,ON,18.5°C,54.07,11.77,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-25 18:00:00,18,hiver,1,1.0,175,16.95,63.48656360905756,ON,18.5°C,51.28,12.21,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-25 19:00:00,19,hiver,1,1.0,225,14.45,59.40375177382049,ON,18.5°C,47.82,11.58,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-25 20:00:00,20,hiver,1,0.0,0,13.45,45.682492166450494,OFF,OFF,27.59,18.09,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 21:00:00,21,hiver,1,0.0,0,12.75,43.14200888443315,OFF,OFF,22.54,20.6,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 22:00:00,22,hiver,1,0.0,0,12.6,43.35000685880605,OFF,OFF,21.27,22.08,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-25 23:00:00,23,hiver,1,0.0,0,12.35,40.798442715727646,OFF,OFF,20.96,19.84,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 00:00:00,0,hiver,1,0.0,0,11.8,20.347926933995257,OFF,OFF,20.85,-0.5,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 01:00:00,1,hiver,1,0.0,0,11.95,19.870973042421905,OFF,OFF,20.85,-0.98,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 02:00:00,2,hiver,1,0.0,0,11.45,19.435574698306773,OFF,OFF,20.85,-1.41,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 03:00:00,3,hiver,1,0.0,0,10.85,20.696234527546185,OFF,OFF,20.85,-0.15,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 04:00:00,4,hiver,1,0.0,0,10.0,20.958826716669584,OFF,OFF,20.85,0.11,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 05:00:00,5,hiver,1,0.0,0,9.2,22.93795414237093,OFF,OFF,20.85,2.09,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 06:00:00,6,hiver,1,0.0,0,8.6,32.4896282106196,OFF,OFF,20.85,11.64,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 07:00:00,7,hiver,1,0.0,0,8.8,47.068300279495006,OFF,OFF,20.85,26.22,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 08:00:00,8,hiver,1,0.0,0,8.3,52.105266041362746,PRE_HEATING,18.5°C,59.44,-7.33,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-26 09:00:00,9,hiver,1,0.0,0,9.25,50.45493013454296,PRE_HEATING,18.5°C,50.19,0.26,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-26 10:00:00,10,hiver,1,1.0,321,10.85,57.419865259800346,ON,18.5°C,47.3,10.12,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-26 11:00:00,11,hiver,1,1.0,451,12.7,59.993477915493045,ON,18.5°C,51.76,8.23,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-26 12:00:00,12,hiver,1,1.0,303,14.4,58.84117341068065,ON,18.5°C,48.47,10.37,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-26 13:00:00,13,hiver,1,0.6,277,15.45,60.67918830886661,ON,18.5°C,49.93,10.75,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-26 14:00:00,14,hiver,1,1.0,305,16.7,63.6918679830775,ON,18.7°C,53.9,9.79,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-02-26 15:00:00,15,hiver,1,1.0,280,17.35,62.306454500481735,ON,18.8°C,51.85,10.46,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.8°C"
2026-02-26 16:00:00,16,hiver,1,1.0,263,17.35,62.306454500481735,ON,18.7°C,51.25,11.06,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-02-26 17:00:00,17,hiver,1,1.0,269,16.8,63.40456415626002,ON,18.5°C,52.2,11.2,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-26 18:00:00,18,hiver,1,1.0,171,14.75,59.6789559543308,ON,18.7°C,47.97,11.71,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-02-26 19:00:00,19,hiver,1,1.0,254,12.7,60.34440718972871,ON,18.5°C,48.78,11.56,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-26 20:00:00,20,hiver,1,0.0,0,12.25,44.15831236784032,OFF,OFF,27.83,16.33,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 21:00:00,21,hiver,1,0.0,0,11.4,45.97784942827366,OFF,OFF,22.6,23.38,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 22:00:00,22,hiver,1,0.0,0,10.8,46.04970210661645,OFF,OFF,21.29,24.76,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-26 23:00:00,23,hiver,1,0.0,0,10.55,42.33518098629973,OFF,OFF,20.96,21.38,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 00:00:00,0,hiver,1,0.0,0,10.55,20.519184091115637,OFF,OFF,20.85,-0.33,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 01:00:00,1,hiver,1,0.0,0,10.55,20.519184091115637,OFF,OFF,20.85,-0.33,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 02:00:00,2,hiver,1,0.0,0,10.15,20.320008182024143,OFF,OFF,20.85,-0.53,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 03:00:00,3,hiver,1,0.0,0,9.95,20.95594670412196,OFF,OFF,20.85,0.11,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 04:00:00,4,hiver,1,0.0,0,9.5,21.27844179824393,OFF,OFF,20.85,0.43,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 05:00:00,5,hiver,1,0.0,0,9.1,22.704816894443898,OFF,OFF,20.85,1.85,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 06:00:00,6,hiver,1,0.0,0,8.85,31.68272523823308,OFF,OFF,20.85,10.83,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 07:00:00,7,hiver,1,0.0,0,8.6,45.88816879372777,OFF,OFF,20.85,25.04,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 08:00:00,8,hiver,1,0.0,0,8.05,51.51738580202184,PRE_HEATING,18.5°C,58.86,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-27 09:00:00,9,hiver,1,0.0,0,9.35,50.06919945215752,PRE_HEATING,18.5°C,49.8,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-27 10:00:00,10,hiver,1,1.0,253,11.15,58.82702018119832,ON,18.5°C,47.73,11.1,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 11:00:00,11,hiver,1,1.0,259,12.9,61.73533771550889,ON,18.5°C,50.72,11.02,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 12:00:00,12,hiver,1,1.0,118,12.65,60.879274084773705,ON,18.5°C,47.82,13.06,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 13:00:00,13,hiver,1,1.0,60,14.3,58.53848874411189,ON,18.5°C,44.64,13.9,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 14:00:00,14,hiver,1,1.0,75,15.05,60.8027981593135,ON,18.5°C,47.12,13.68,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 15:00:00,15,hiver,1,1.0,77,15.3,60.805512444572216,ON,18.5°C,47.15,13.66,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 16:00:00,16,hiver,1,1.0,77,14.5,59.41151584197975,ON,18.6°C,45.94,13.47,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-27 17:00:00,17,hiver,1,1.0,67,13.8,59.97766558710855,ON,18.5°C,46.04,13.94,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 18:00:00,18,hiver,1,1.0,53,13.0,60.9562711683059,ON,18.5°C,46.96,14.0,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 19:00:00,19,hiver,1,1.0,62,11.75,59.09102199598807,ON,18.5°C,45.22,13.87,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-27 20:00:00,20,hiver,1,0.0,0,10.85,45.51957277375065,OFF,OFF,26.94,18.58,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 21:00:00,21,hiver,1,0.0,0,10.75,44.91873468641303,OFF,OFF,22.37,22.55,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 22:00:00,22,hiver,1,0.0,0,10.1,46.162164508558845,OFF,OFF,21.23,24.93,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-27 23:00:00,23,hiver,1,0.0,0,9.6,41.99156125415352,OFF,OFF,20.95,21.04,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 00:00:00,0,hiver,1,0.0,0,9.25,20.56832370190756,OFF,OFF,20.85,-0.28,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 01:00:00,1,hiver,1,0.0,0,9.45,20.47910047145394,OFF,OFF,20.85,-0.37,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 02:00:00,2,hiver,1,0.0,0,9.15,20.405772187570044,OFF,OFF,20.85,-0.44,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 03:00:00,3,hiver,1,0.0,0,8.6,20.509236831911146,OFF,OFF,20.85,-0.34,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 04:00:00,4,hiver,1,0.0,0,8.1,20.76006987237545,OFF,OFF,20.85,-0.09,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 05:00:00,5,hiver,1,0.0,0,7.65,22.439354293334382,OFF,OFF,20.85,1.59,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 06:00:00,6,hiver,1,0.0,0,7.3,30.061411150549677,OFF,OFF,20.85,9.21,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 07:00:00,7,hiver,1,0.0,0,7.2,45.75989694539822,OFF,OFF,20.85,24.91,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 08:00:00,8,hiver,1,0.0,0,6.95,51.23590720277728,PRE_HEATING,18.5°C,58.57,-7.33,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-28 09:00:00,9,hiver,1,0.0,0,7.95,48.43620263181118,PRE_HEATING,18.5°C,48.16,0.28,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-02-28 10:00:00,10,hiver,1,1.0,293,9.45,56.6908685617017,ON,18.5°C,46.17,10.52,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-28 11:00:00,11,hiver,1,1.0,395,10.55,57.364629218280406,ON,18.5°C,48.32,9.04,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-28 12:00:00,12,hiver,1,1.0,303,11.55,57.857954138995225,ON,18.5°C,47.48,10.38,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-28 13:00:00,13,hiver,1,1.0,315,12.55,60.25415626967903,ON,18.5°C,50.07,10.18,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-28 14:00:00,14,hiver,1,1.0,230,12.85,59.942351386493016,ON,18.5°C,48.55,11.39,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-28 15:00:00,15,hiver,1,1.0,278,12.7,60.419305278066375,ON,18.6°C,49.83,10.59,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-28 16:00:00,16,hiver,1,1.0,272,12.4,60.53314965490555,ON,18.6°C,49.96,10.57,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-02-28 17:00:00,17,hiver,1,1.0,181,12.05,59.560328010980925,ON,18.5°C,47.21,12.35,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-28 18:00:00,18,hiver,1,1.0,221,11.0,58.50499704629732,ON,18.5°C,46.97,11.53,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-28 19:00:00,19,hiver,1,1.0,140,8.5,57.18061936206689,ON,18.5°C,44.34,12.84,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-02-28 20:00:00,20,hiver,1,0.0,0,8.3,46.86403710919984,OFF,OFF,26.72,20.14,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 21:00:00,21,hiver,1,0.0,0,7.55,45.98655979155144,OFF,OFF,22.32,23.67,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 22:00:00,22,hiver,1,0.0,0,6.65,44.24673459999756,OFF,OFF,21.22,23.03,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-02-28 23:00:00,23,hiver,1,0.0,0,5.9,37.40409543910633,OFF,OFF,20.94,16.46,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
