Date,Hour,H24_ELEC_bermudes_transfo_gare [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_maintenance [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_pompes [kWh] [H24 - Bermudes]
2025-03-18 07:00:00.000,07:00,13,0,2
2025-03-18 08:00:00.000,08:00,46.400000000000006,0,2
2025-03-18 09:00:00.000,09:00,27.1,0,3
2025-03-18 10:00:00.000,10:00,48.300000000000004,0,2
2025-03-18 11:00:00.000,11:00,46,0,3
2025-03-18 12:00:00.000,12:00,52.699999999999996,0,2
2025-03-18 13:00:00.000,13:00,60.1,0,166.5
2025-03-18 14:00:00.000,14:00,70.7,0,569
2025-03-18 15:00:00.000,15:00,77.30000000000001,0,568.7
2025-03-18 16:00:00.000,16:00,73.30000000000001,0,449.8
2025-03-18 17:00:00.000,17:00,74.4,0,500.7
2025-03-18 18:00:00.000,18:00,67.6,0,174.3
2025-03-18 19:00:00.000,19:00,54.3,0,2
2025-03-18 20:00:00.000,20:00,58,0,2.7
2025-03-18 21:00:00.000,21:00,49.6,0,2
2025-03-18 22:00:00.000,22:00,29.9,0,2
2025-03-18 23:00:00.000,23:00,22.5,0,2.3
2025-03-19 00:00:00.000,00:00,13.8,0,1
2025-03-19 01:00:00.000,01:00,13,0,2
2025-03-19 02:00:00.000,02:00,12.799999999999999,0,2
2025-03-19 03:00:00.000,03:00,28,0,2
2025-03-19 04:00:00.000,04:00,16,0,2
2025-03-19 05:00:00.000,05:00,14,0,2
2025-03-19 06:00:00.000,06:00,31.2,0,1.8
2025-03-19 07:00:00.000,07:00,15.799999999999999,0,2
2025-03-19 08:00:00.000,08:00,37.8,0,1.2
2025-03-19 09:00:00.000,09:00,57.93333333333334,0,2
2025-03-19 10:00:00.000,10:00,61.666666666666664,0,2.8
2025-03-19 11:00:00.000,11:00,63.4,0,2.2
2025-03-19 12:00:00.000,12:00,64.3,0,2.7
2025-03-19 13:00:00.000,13:00,63.3,0,2.3
2025-03-19 14:00:00.000,14:00,70.8,0,201.8
2025-03-19 15:00:00.000,15:00,79.3,0,563.7
2025-03-19 16:00:00.000,16:00,72.7,0,304.3
2025-03-19 17:00:00.000,17:00,74.10000000000001,0,361.2
2025-03-19 18:00:00.000,18:00,58.1,0,2.7
2025-03-19 19:00:00.000,19:00,52.3,0,2
2025-03-19 20:00:00.000,20:00,52.3,0,2.3
2025-03-19 21:00:00.000,21:00,39.9,0,2
2025-03-19 22:00:00.000,22:00,19.9,0,2
2025-03-19 23:00:00.000,23:00,21.6,0,2
2025-03-20 00:00:00.000,00:00,12.8,0,2.9
2025-03-20 01:00:00.000,01:00,13,0,2
2025-03-20 02:00:00.000,02:00,12.799999999999999,0,1.918181818181818
2025-03-20 03:00:00.000,03:00,13.8,0,1.1818181818181819
2025-03-20 04:00:00.000,04:00,13,0,2
2025-03-20 05:00:00.000,05:00,27.400000000000002,0,2
2025-03-20 06:00:00.000,06:00,42.800000000000004,0,2
2025-03-20 07:00:00.000,07:00,38.2,0,2
2025-03-20 08:00:00.000,08:00,35.2,0,2
2025-03-20 09:00:00.000,09:00,34,0,2
2025-03-20 10:00:00.000,10:00,62,0,2.7777777777777777
2025-03-20 11:00:00.000,11:00,53.77777777777778,0,2.2222222222222223
2025-03-20 12:00:00.000,12:00,63.22222222222222,0,2.7
2025-03-20 13:00:00.000,13:00,64,0,2.3
2025-03-20 14:00:00.000,14:00,66.1,0,37
2025-03-20 15:00:00.000,15:00,65.6,0,36.7
2025-03-20 16:00:00.000,16:00,71.4,0,2.3
2025-03-20 17:00:00.000,17:00,67.6,0,51
2025-03-20 18:00:00.000,18:00,64,0,2.7
2025-03-20 19:00:00.000,19:00,59.5,0,2.3
2025-03-20 20:00:00.000,20:00,53.7,0,2
2025-03-20 21:00:00.000,21:00,55,0,2.7
2025-03-20 22:00:00.000,22:00,33.3,0,2.3
2025-03-20 23:00:00.000,23:00,24.8,0,3
2025-03-21 00:00:00.000,00:00,25.5,0,2
2025-03-21 01:00:00.000,01:00,18.3,0,2
2025-03-21 02:00:00.000,02:00,11.799999999999999,0,2.8
2025-03-21 03:00:00.000,03:00,13,0,2.2
2025-03-21 04:00:00.000,04:00,12.8,0,2
2025-03-21 05:00:00.000,05:00,13,0,2.8
2025-03-21 06:00:00.000,06:00,13.2,0,2.2
2025-03-21 07:00:00.000,07:00,13,0,2
2025-03-21 08:00:00.000,08:00,39.2,0,2.8
2025-03-21 09:00:00.000,09:00,62.97777777777778,0,2.2
2025-03-21 10:00:00.000,10:00,62.922222222222224,5116.4,3
2025-03-21 11:00:00.000,11:00,64,10,2.7
2025-03-21 12:00:00.000,12:00,64,9,2.3
2025-03-21 13:00:00.000,13:00,64.7,10,2.7
2025-03-21 14:00:00.000,14:00,68.3,12,3
2025-03-21 15:00:00.000,15:00,64,10,2.3
2025-03-21 16:00:00.000,16:00,65.3,9.299999999999999,2.7
2025-03-21 17:00:00.000,17:00,64,9,3
2025-03-21 18:00:00.000,18:00,63.7,11.7,2.3
2025-03-21 19:00:00.000,19:00,58.9,12,2.7
2025-03-21 20:00:00.000,20:00,57.4,11,2.3
2025-03-21 21:00:00.000,21:00,51,9,3
2025-03-21 22:00:00.000,22:00,42.2,9,2.7
2025-03-21 23:00:00.000,23:00,32.8,12.6,2.3
2025-03-22 00:00:00.000,00:00,25.7,11.8,2
2025-03-22 01:00:00.000,01:00,13.100000000000001,11,2.9
2025-03-22 02:00:00.000,02:00,12.799999999999999,8.8,2.1
2025-03-22 03:00:00.000,03:00,25,8.2,2
2025-03-22 04:00:00.000,04:00,40.2,11.799999999999999,2.8
2025-03-22 05:00:00.000,05:00,63,12,2.2
2025-03-22 06:00:00.000,06:00,63,10.854545454545455,2
2025-03-22 07:00:00.000,07:00,59.6,10.945454545454545,2.8
2025-03-22 08:00:00.000,08:00,59.37777777777778,9,2.2
2025-03-22 09:00:00.000,09:00,60.44444444444444,11.299999999999999,2.7777777777777777
2025-03-22 10:00:00.000,10:00,59.55555555555556,16.400000000000002,2.2222222222222223
2025-03-22 11:00:00.000,11:00,62.22222222222222,16,2.7
2025-03-22 12:00:00.000,12:00,63.7,16.3,2.3
2025-03-22 13:00:00.000,13:00,65.4,13,2.7
2025-03-22 14:00:00.000,14:00,67.6,13.299999999999999,2.3
2025-03-22 15:00:00.000,15:00,69,11,3
2025-03-22 16:00:00.000,16:00,68,10.700000000000001,2.7
2025-03-22 17:00:00.000,17:00,62.3,9,2
2025-03-22 18:00:00.000,18:00,63.7,11,2
2025-03-22 19:00:00.000,19:00,64,12,2.3
2025-03-22 20:00:00.000,20:00,64,12,2
2025-03-22 21:00:00.000,21:00,64.3,12,1.7
2025-03-22 22:00:00.000,22:00,64.7,11,2
2025-03-22 23:00:00.000,23:00,56.3,11.6,1.3
2025-03-23 00:00:00.000,00:00,52.1,11.8,2
2025-03-23 01:00:00.000,01:00,38.400000000000006,12,2
2025-03-23 02:00:00.000,02:00,14.1,11.799999999999999,1.8
2025-03-23 03:00:00.000,03:00,20.6,11,2
2025-03-23 04:00:00.000,04:00,43.599999999999994,11.8,1.2
2025-03-23 05:00:00.000,05:00,63.2,12,2
2025-03-23 06:00:00.000,06:00,56,11,2
2025-03-23 07:00:00.000,07:00,58.7,12,1.7
2025-03-23 08:00:00.000,08:00,63.3,11,2
2025-03-23 09:00:00.000,09:00,63.7,11,1.3
2025-03-23 10:00:00.000,10:00,63.3,11,2
2025-03-23 11:00:00.000,11:00,63,10.299999999999999,2
2025-03-23 12:00:00.000,12:00,63.7,7,2
2025-03-23 13:00:00.000,13:00,63,8,1.7
2025-03-23 14:00:00.000,14:00,63.3,7.699999999999999,2
2025-03-23 15:00:00.000,15:00,63,7.3,2
2025-03-23 16:00:00.000,16:00,63.7,7.699999999999999,1.3
2025-03-23 17:00:00.000,17:00,64,7.3,2
2025-03-23 18:00:00.000,18:00,63.3,9.7,2
2025-03-23 19:00:00.000,19:00,62.3,12,2
2025-03-23 20:00:00.000,20:00,64.4,11,2
2025-03-23 21:00:00.000,21:00,53.199999999999996,11,1.7
2025-03-23 22:00:00.000,22:00,22.5,12,2
2025-03-23 23:00:00.000,23:00,29.6,11.6,1.3
2025-03-24 00:00:00.000,00:00,26.8,10.8,2
2025-03-24 01:00:00.000,01:00,13,11.8,2
2025-03-24 02:00:00.000,02:00,13.6,11,2
2025-03-24 03:00:00.000,03:00,19.6,11.200000000000001,1.8
2025-03-24 04:00:00.000,04:00,34.8,11.6,2
2025-03-24 05:00:00.000,05:00,32.2,11.299999999999999,1.2
2025-03-24 06:00:00.000,06:00,15.4,11.700000000000001,2
2025-03-24 07:00:00.000,07:00,32.8,11,2
2025-03-24 08:00:00.000,08:00,37.7,11,1.7
2025-03-24 09:00:00.000,09:00,56.800000000000004,11,2.3
2025-03-24 10:00:00.000,10:00,63,10,2
2025-03-24 11:00:00.000,11:00,53.2,9.299999999999999,2.7
2025-03-24 12:00:00.000,12:00,53.1,9,2.3
2025-03-24 13:00:00.000,13:00,63.7,8.7,2.7
2025-03-24 14:00:00.000,14:00,64.3,12.7,310.4
2025-03-24 15:00:00.000,15:00,73.4,19,563.6999999999999
2025-03-24 16:00:00.000,16:00,65.6,10.6,83.9
2025-03-24 17:00:00.000,17:00,64.7,9.700000000000001,2.3
2025-03-24 18:00:00.000,18:00,62.3,9.3,3.7
2025-03-24 19:00:00.000,19:00,62.7,8.7,2
2025-03-24 20:00:00.000,20:00,45,9.299999999999999,2
2025-03-24 21:00:00.000,21:00,47,10.700000000000001,2.3
2025-03-24 22:00:00.000,22:00,50.3,13,2
2025-03-24 23:00:00.000,23:00,48,13.6,2
2025-03-25 00:00:00.000,00:00,55.9,11.8,1.9
2025-03-25 01:00:00.000,01:00,41.5,13,2
2025-03-25 02:00:00.000,02:00,44.6,12.799999999999999,1.1
2025-03-25 03:00:00.000,03:00,36,13,2
2025-03-25 04:00:00.000,04:00,25.2,12.8,2
2025-03-25 05:00:00.000,05:00,30.8,12,2
2025-03-25 06:00:00.000,06:00,15.6,12,2
2025-03-25 07:00:00.000,07:00,12.854545454545455,12,1.7272727272727273
2025-03-25 08:00:00.000,08:00,24.87878787878788,14.399999999999999,68.16161616161615
2025-03-25 09:00:00.000,09:00,21.066666666666666,18.599999999999998,287.8111111111111
2025-03-25 10:00:00.000,10:00,27.6,13,2.3
2025-03-25 11:00:00.000,11:00,36.6,11,2
2025-03-25 12:00:00.000,12:00,66.1,10.299999999999999,2.7
2025-03-25 13:00:00.000,13:00,65,10.700000000000001,2.3
2025-03-25 14:00:00.000,14:00,63,10,2.7
2025-03-25 15:00:00.000,15:00,62.3,11,2.3
2025-03-25 16:00:00.000,16:00,61,13,2
2025-03-25 17:00:00.000,17:00,60,12,2.7
2025-03-25 18:00:00.000,18:00,60,11,1.3
2025-03-25 19:00:00.000,19:00,60,10,2
2025-03-25 20:00:00.000,20:00,55.9,11,2
2025-03-25 21:00:00.000,21:00,30.3,11,2
2025-03-25 22:00:00.000,22:00,34,10.299999999999999,2
2025-03-25 23:00:00.000,23:00,32.8,11.3,2
2025-03-26 00:00:00.000,00:00,43.6,10.8,1.9
2025-03-26 01:00:00.000,01:00,38.199999999999996,11,1.1
2025-03-26 02:00:00.000,02:00,37.2,10.8,2
2025-03-26 03:00:00.000,03:00,54,11,2
2025-03-26 04:00:00.000,04:00,48,10.955555555555556,2
2025-03-26 05:00:00.000,05:00,40.2,10.844444444444445,2
2025-03-26 06:00:00.000,06:00,36,10,1.8
2025-03-26 07:00:00.000,07:00,33.6,11,2
2025-03-26 08:00:00.000,08:00,29.599999999999998,12,1.9
2025-03-26 09:00:00.000,09:00,31.1,13,2.3
2025-03-26 10:00:00.000,10:00,34.5,11.3,2
2025-03-26 11:00:00.000,11:00,39,12.4,2.7
2025-03-26 12:00:00.000,12:00,61.3,11.3,2.3
2025-03-26 13:00:00.000,13:00,66.10000000000001,13,220.1
2025-03-26 14:00:00.000,14:00,63.6,15,319.59999999999997
2025-03-26 15:00:00.000,15:00,64,13,100
2025-03-26 16:00:00.000,16:00,60,11.299999999999999,48.3
2025-03-26 17:00:00.000,17:00,62,10.7,3
2025-03-26 18:00:00.000,18:00,60,11,2
2025-03-26 19:00:00.000,19:00,60,12,2.7
2025-03-26 20:00:00.000,20:00,52.2,11,2
2025-03-26 21:00:00.000,21:00,36.9,11,2.3
2025-03-26 22:00:00.000,22:00,30.4,8.299999999999999,2
2025-03-26 23:00:00.000,23:00,29.5,8.3,2
2025-03-27 00:00:00.000,00:00,34.5,9.8,2.9
2025-03-27 01:00:00.000,01:00,22.3,12.654545454545453,2
2025-03-27 02:00:00.000,02:00,27.8,11.145454545454545,1.9
2025-03-27 03:00:00.000,03:00,38.4,12,2
2025-03-27 04:00:00.000,04:00,35,12,2
2025-03-27 05:00:00.000,05:00,25.6,11.854545454545455,2
2025-03-27 06:00:00.000,06:00,28.4,11.945454545454545,2
2025-03-27 07:00:00.000,07:00,35.888888888888886,12,2
2025-03-27 08:00:00.000,08:00,40.91111111111111,13,1.9
2025-03-27 09:00:00.000,09:00,18,16.7,200.1
2025-03-27 10:00:00.000,10:00,33.2,17,562
2025-03-27 11:00:00.000,11:00,56.9,20,564.7
2025-03-27 12:00:00.000,12:00,69.5,19.299999999999997,565.3
2025-03-27 13:00:00.000,13:00,65.6,16,300.2
2025-03-27 14:00:00.000,14:00,66.4,16.7,346.8
2025-03-27 15:00:00.000,15:00,74,18,552
2025-03-27 16:00:00.000,16:00,68.7,15,364.3
2025-03-27 17:00:00.000,17:00,67.60000000000001,13.6,312.59999999999997
2025-03-27 18:00:00.000,18:00,52.599999999999994,8,2.3
2025-03-27 19:00:00.000,19:00,59.7,8,2.7
2025-03-27 20:00:00.000,20:00,61,8,2.3
2025-03-27 21:00:00.000,21:00,61,8.7,2.7
2025-03-27 22:00:00.000,22:00,61,12,2.3
2025-03-27 23:00:00.000,23:00,62,10.6,2
2025-03-28 00:00:00.000,00:00,60,11.8,2
2025-03-28 01:00:00.000,01:00,62,9.1,2.9
2025-03-28 02:00:00.000,02:00,59.2,7.8999999999999995,1.9000000000000001
2025-03-28 03:00:00.000,03:00,49.8,11.799999999999999,2.2
2025-03-28 04:00:00.000,04:00,46,11,2
2025-03-28 05:00:00.000,05:00,55,11.955555555555556,2
2025-03-28 06:00:00.000,06:00,53.55555555555556,10.844444444444445,2
2025-03-28 07:00:00.000,07:00,61.22222222222222,12.7,2
2025-03-28 08:00:00.000,08:00,38.422222222222224,14.3,2
2025-03-28 09:00:00.000,09:00,56.2,21.4,447.8
2025-03-28 10:00:00.000,10:00,72.3,21,547
2025-03-28 11:00:00.000,11:00,68.7,19.3,349
2025-03-28 12:00:00.000,12:00,69.6,18,552.4
2025-03-28 13:00:00.000,13:00,59.4,15.7,120.9
2025-03-28 14:00:00.000,14:00,72.7,19.3,523.1
2025-03-28 15:00:00.000,15:00,73.30000000000001,18,466.6
2025-03-28 16:00:00.000,16:00,73.69999999999999,16.7,368.9
2025-03-28 17:00:00.000,17:00,66.9,19.599999999999998,391.3
2025-03-28 18:00:00.000,18:00,61,9.299999999999999,2
2025-03-28 19:00:00.000,19:00,58.2,8,2.7
2025-03-28 20:00:00.000,20:00,26.900000000000002,11.700000000000001,2
2025-03-28 21:00:00.000,21:00,32.4,12,2.3
2025-03-28 22:00:00.000,22:00,28.6,12,2
2025-03-28 23:00:00.000,23:00,21.9,11.6,2
2025-03-29 00:00:00.000,00:00,22.5,11.8,2
2025-03-29 01:00:00.000,01:00,22.4,12,2
2025-03-29 02:00:00.000,02:00,9.899999999999999,11.799999999999999,2
2025-03-29 03:00:00.000,03:00,35.2,13,2
2025-03-29 04:00:00.000,04:00,59,12.733333333333334,2
2025-03-29 05:00:00.000,05:00,61,12.066666666666666,2
2025-03-29 06:00:00.000,06:00,61,13,1.8
2025-03-29 07:00:00.000,07:00,61,12.7,2
2025-03-29 08:00:00.000,08:00,60,12.3,1.2
2025-03-29 09:00:00.000,09:00,60,10.3,2
2025-03-29 10:00:00.000,10:00,61.7,12.700000000000001,441.1
2025-03-29 11:00:00.000,11:00,69,15,566
2025-03-29 12:00:00.000,12:00,73.4,19.1,446.79999999999995
2025-03-29 13:00:00.000,13:00,65.9,13.2,194.1
2025-03-29 14:00:00.000,14:00,69.4,14.700000000000001,345.2
2025-03-29 15:00:00.000,15:00,68.30000000000001,13,69.5
2025-03-29 16:00:00.000,16:00,63.3,11.299999999999999,230.3
2025-03-29 17:00:00.000,17:00,60,8,2.7
2025-03-29 18:00:00.000,18:00,60,8,2.3
2025-03-29 19:00:00.000,19:00,60.7,9.700000000000001,2
2025-03-29 20:00:00.000,20:00,60.3,12,2
2025-03-29 21:00:00.000,21:00,61.7,12,2.7
2025-03-29 22:00:00.000,22:00,61.3,12,2.3
2025-03-29 23:00:00.000,23:00,56,11.6,2
2025-03-30 00:00:00.000,00:00,51.1,12.8,1.9
2025-03-30 00:00:00.000,00:00,55,12,2
2025-03-30 03:00:00.000,03:00,49.9,12.6,1.1
2025-03-30 04:00:00.000,04:00,55,12.2,2
2025-03-30 05:00:00.000,05:00,61,12,2
2025-03-30 06:00:00.000,06:00,61,13,2
2025-03-30 07:00:00.000,07:00,61,11.8,2
2025-03-30 08:00:00.000,08:00,62,13,1.8
2025-03-30 09:00:00.000,09:00,60.77777777777778,12,1.2
2025-03-30 10:00:00.000,10:00,59.22222222222222,11,2
2025-03-30 11:00:00.000,11:00,60,9.299999999999999,2
2025-03-30 12:00:00.000,12:00,61,8,2
2025-03-30 13:00:00.000,13:00,60,7.699999999999999,2
2025-03-30 14:00:00.000,14:00,60,10,1.7
2025-03-30 15:00:00.000,15:00,60.7,11,2
2025-03-30 16:00:00.000,16:00,60.3,10,2
2025-03-30 17:00:00.000,17:00,60,7.3,1.3
2025-03-30 18:00:00.000,18:00,60,8,2
2025-03-30 19:00:00.000,19:00,58.6,7,2
2025-03-30 20:00:00.000,20:00,40.9,7.699999999999999,2
2025-03-30 21:00:00.000,21:00,20,12,2
2025-03-30 22:00:00.000,22:00,12.9,11,2
2025-03-30 23:00:00.000,23:00,9.6,10.6,2
2025-03-31 00:00:00.000,00:00,24.4,11.8,1.9
2025-03-31 01:00:00.000,01:00,16.1,12,1.1
2025-03-31 02:00:00.000,02:00,18.1,10.8,2
2025-03-31 03:00:00.000,03:00,12,12,2
2025-03-31 04:00:00.000,04:00,30.2,11.955555555555556,2
2025-03-31 05:00:00.000,05:00,33.6,12,1.8
2025-03-31 06:00:00.000,06:00,23.2,11.844444444444445,2
2025-03-31 07:00:00.000,07:00,31.200000000000003,13,1.2
2025-03-31 08:00:00.000,08:00,29.2,12,2
2025-03-31 09:00:00.000,09:00,59.7,14.7,2.7
2025-03-31 10:00:00.000,10:00,54.3,17,485.8
2025-03-31 11:00:00.000,11:00,62,13.3,69.2
2025-03-31 12:00:00.000,12:00,59,12,3
2025-03-31 13:00:00.000,13:00,61,10,2.3
2025-03-31 14:00:00.000,14:00,69.4,14,404.4
2025-03-31 15:00:00.000,15:00,67.6,12,269.6
2025-03-31 16:00:00.000,16:00,63.7,16.7,157.1
2025-03-31 17:00:00.000,17:00,66.3,13.6,325.9
2025-03-31 18:00:00.000,18:00,60,8,2.7
2025-03-31 19:00:00.000,19:00,51.9,7,2.3
2025-03-31 20:00:00.000,20:00,38.300000000000004,7.699999999999999,2
2025-03-31 21:00:00.000,21:00,30.3,7.3,2.7
2025-03-31 22:00:00.000,22:00,23.9,8.7,2.3
2025-03-31 23:00:00.000,23:00,9.6,11.6,2
2025-04-01 00:00:00.000,00:00,9.8,7.9,2
2025-04-01 01:00:00.000,01:00,10,11,2.9
2025-04-01 02:00:00.000,02:00,9,11.7,1.9
2025-04-01 03:00:00.000,03:00,9.8,8.200000000000001,2
2025-04-01 04:00:00.000,04:00,10,11.799999999999999,2
2025-04-01 05:00:00.000,05:00,9.200000000000001,10.8,2
2025-04-01 06:00:00.000,06:00,17.2,10,2
2025-04-01 07:00:00.000,07:00,31.6,13,2
2025-04-01 08:00:00.000,08:00,44.62222222222222,12,1.9777777777777779
2025-04-01 09:00:00.000,09:00,51.77777777777778,11,2.2222222222222223
2025-04-01 10:00:00.000,10:00,66.4,17.4,339.8
2025-04-01 11:00:00.000,11:00,74.39999999999999,23,552.2
2025-04-01 12:00:00.000,12:00,73.2,23.3,401
2025-04-01 13:00:00.000,13:00,65,16.3,279.1
2025-04-01 14:00:00.000,14:00,66.7,16.3,534.6999999999999
2025-04-01 15:00:00.000,15:00,60.3,7.7,22.9
2025-04-01 16:00:00.000,16:00,61,6.3,3.3
2025-04-01 17:00:00.000,17:00,61,6,3
2025-04-01 18:00:00.000,18:00,60,6,3
2025-04-01 19:00:00.000,19:00,53.2,4,3
2025-04-01 20:00:00.000,20:00,52,7.699999999999999,3
2025-04-01 21:00:00.000,21:00,45.3,7.3,3
2025-04-01 22:00:00.000,22:00,31.7,7,3
2025-04-01 23:00:00.000,23:00,37.8,7.3,3
2025-04-02 00:00:00.000,00:00,33.4,7.9,2.9
2025-04-02 01:00:00.000,01:00,30.1,7,3
2025-04-02 02:00:00.000,02:00,28.9,7.8999999999999995,2.9000000000000004
2025-04-02 03:00:00.000,03:00,19.6,7.800000000000001,3
2025-04-02 04:00:00.000,04:00,32.2,7.2,3
2025-04-02 05:00:00.000,05:00,33.2,7.9,2.2
2025-04-02 06:00:00.000,06:00,28.6,7,3
2025-04-02 07:00:00.000,07:00,37,8,3
2025-04-02 08:00:00.000,08:00,41,9,3
2025-04-02 09:00:00.000,09:00,60,7.699999999999999,2.7
2025-04-02 10:00:00.000,10:00,60,6.3,3
2025-04-02 11:00:00.000,11:00,66.1,10.4,173.5
2025-04-02 12:00:00.000,12:00,69.9,13.6,508.6
2025-04-02 13:00:00.000,13:00,62.4,7.1,104
2025-04-02 14:00:00.000,14:00,70,14.299999999999999,580.1
2025-04-02 15:00:00.000,15:00,72,11,585.7
2025-04-02 16:00:00.000,16:00,73.3,11.3,570.6
2025-04-02 17:00:00.000,17:00,71.3,11.6,497.5
2025-04-02 18:00:00.000,18:00,59.3,3,3.3
2025-04-02 19:00:00.000,19:00,54.300000000000004,3,2.7
2025-04-02 20:00:00.000,20:00,45.6,3,3
2025-04-02 21:00:00.000,21:00,42.699999999999996,3,2.3
2025-04-02 22:00:00.000,22:00,35.5,3,3
2025-04-02 23:00:00.000,23:00,21.6,3,3
2025-04-03 00:00:00.000,00:00,10.8,2.9,2.9
2025-04-03 01:00:00.000,01:00,9.1,3,2.1
2025-04-03 02:00:00.000,02:00,20.900000000000002,2.9000000000000004,3
2025-04-03 03:00:00.000,03:00,15.6,7,2.8
2025-04-03 04:00:00.000,04:00,10.2,3.2,2.2
2025-04-03 05:00:00.000,05:00,9,3,3
2025-04-03 06:00:00.000,06:00,10,3,2.8
2025-04-03 07:00:00.000,07:00,9.200000000000001,3.7,2.2
2025-04-03 08:00:00.000,08:00,29.018181818181816,5,3
2025-04-03 09:00:00.000,09:00,62.28181818181818,7.699999999999999,204.6
2025-04-03 10:00:00.000,10:00,70.6,12,475.9
2025-04-03 11:00:00.000,11:00,69.7,11,575.7
2025-04-03 12:00:00.000,12:00,60.300000000000004,6.3,99.6
2025-04-03 13:00:00.000,13:00,73.39999999999999,12.700000000000001,550.8
2025-04-03 14:00:00.000,14:00,73.7,14.7,436.59999999999997
2025-04-03 15:00:00.000,15:00,74.60000000000001,11.6,467.5
2025-04-03 16:00:00.000,16:00,75,13.700000000000001,534.1
2025-04-03 17:00:00.000,17:00,73,10,439.8
2025-04-03 18:00:00.000,18:00,61.6,6.3,23.4
2025-04-03 19:00:00.000,19:00,58.3,4,3.7
2025-04-03 20:00:00.000,20:00,42.2,5,3
2025-04-03 21:00:00.000,21:00,31.7,5,3
2025-04-03 22:00:00.000,22:00,30.3,5,3.3
2025-04-03 23:00:00.000,23:00,14.5,5.3,3
2025-04-04 00:00:00.000,00:00,9.9,3.9,3
2025-04-04 01:00:00.000,01:00,10.9,4,3
2025-04-04 02:00:00.000,02:00,10.799999999999999,3.9000000000000004,3
2025-04-04 03:00:00.000,03:00,10.200000000000001,4.2,3
2025-04-04 04:00:00.000,04:00,27,4.8,3
2025-04-04 05:00:00.000,05:00,35,4.9,3
2025-04-04 06:00:00.000,06:00,37,6.0777777777777775,3
2025-04-04 07:00:00.000,07:00,24.8,5.9222222222222225,3
2025-04-04 08:00:00.000,08:00,35.67272727272727,6,3
2025-04-04 09:00:00.000,09:00,59.72727272727273,11.7,80.69999999999999
2025-04-04 10:00:00.000,10:00,61,12,3
2025-04-04 11:00:00.000,11:00,65.4,10,157.5
2025-04-04 12:00:00.000,12:00,72.7,15,577.7
2025-04-04 13:00:00.000,13:00,72.3,13.7,580.3000000000001
2025-04-04 14:00:00.000,14:00,70.3,12.3,581.3
2025-04-04 15:00:00.000,15:00,59,9,287.4
2025-04-04 16:00:00.000,16:00,73.4,15,581.3000000000001
2025-04-04 17:00:00.000,17:00,65.6,14.3,534.5999999999999
2025-04-04 18:00:00.000,18:00,61.3,5,10.2
2025-04-04 19:00:00.000,19:00,62,4,3.7
2025-04-04 20:00:00.000,20:00,57.6,4,3
2025-04-04 21:00:00.000,21:00,33.9,4,3
2025-04-04 22:00:00.000,22:00,38.1,5,3.3
2025-04-04 23:00:00.000,23:00,42.4,4.3,3
2025-04-05 00:00:00.000,00:00,36.4,3.9,3
2025-04-05 01:00:00.000,01:00,29.200000000000003,5,3
2025-04-05 02:00:00.000,02:00,25.8,3.9000000000000004,3.8
2025-04-05 03:00:00.000,03:00,19.6,3.2,3
2025-04-05 04:00:00.000,04:00,37,4,3
2025-04-05 05:00:00.000,05:00,62,4,3
2025-04-05 06:00:00.000,06:00,60.77777777777778,4,2.977777777777778
2025-04-05 07:00:00.000,07:00,60.22222222222222,3.7,2.9222222222222225
2025-04-05 08:00:00.000,08:00,61,6.699999999999999,3.3
2025-04-05 09:00:00.000,09:00,66.1,9,295.9
2025-04-05 10:00:00.000,10:00,73.30000000000001,13,549.9
2025-04-05 11:00:00.000,11:00,72.30000000000001,15.7,540
2025-04-05 12:00:00.000,12:00,46.9,7.6000000000000005,65.3
2025-04-05 13:00:00.000,13:00,47,13.4,425.09999999999997
2025-04-05 14:00:00.000,14:00,57.3,14.3,582.4
2025-04-05 15:00:00.000,15:00,39,10,405.29999999999995
2025-04-05 16:00:00.000,16:00,47.1,10.299999999999999,443.8
2025-04-05 17:00:00.000,17:00,61.7,5,3.3
2025-04-05 18:00:00.000,18:00,38.8,4,3
2025-04-05 19:00:00.000,19:00,51.5,5,3
2025-04-05 20:00:00.000,20:00,60,4,3
2025-04-05 21:00:00.000,21:00,61,4.3,3
2025-04-05 22:00:00.000,22:00,54.3,4.7,3
2025-04-05 23:00:00.000,23:00,43.7,4.175,3
2025-04-06 00:00:00.000,00:00,32.7,3.025,2.9
2025-04-06 01:00:00.000,01:00,13.100000000000001,4.9,3
2025-04-06 02:00:00.000,02:00,9,3.2,2.9000000000000004
2025-04-06 03:00:00.000,03:00,13.2,3,2.2
2025-04-06 04:00:00.000,04:00,31.8,3.7272727272727275,3
2025-04-06 05:00:00.000,05:00,63.2,3,3
2025-04-06 06:00:00.000,06:00,60.77777777777778,2.9727272727272727,2.8
2025-04-06 07:00:00.000,07:00,59.922222222222224,3,2.9000000000000004
2025-04-06 08:00:00.000,08:00,60.3,3,2.3
2025-04-06 09:00:00.000,09:00,61,3.3,3
2025-04-06 10:00:00.000,10:00,62,5.7,64
2025-04-06 11:00:00.000,11:00,62,5,3.7
2025-04-06 12:00:00.000,12:00,54.9,5,3.3
2025-04-06 13:00:00.000,13:00,47.4,7.699999999999999,107.6
2025-04-06 14:00:00.000,14:00,68,12,569.9
